flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions
91a6124f3e58ce1d61a2d8e032ac33ea,10.2.28.2,389,10.2.28.88,63084,udp,['unknown'],2,494,2026-02-28T23:32:38.927360,2026-02-28T23:32:38.927648,0.000288,['internal']
1dfe78bdf5cb0f81ea016ef7b0a9d542,10.2.28.88,54547,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:32:39.034849,2026-02-28T23:32:39.166393,0.131544,['internal']
c1dd7141e0096230982e409c8cb74e57,10.2.28.88,54548,10.2.28.2,49671,tcp,['unknown'],23,6880,2026-02-28T23:32:39.037560,2026-02-28T23:32:39.166450,0.12889,['internal']
b2185919e250414bd68133c120da08b5,10.2.28.2,389,10.2.28.88,63086,udp,['unknown'],2,494,2026-02-28T23:32:39.047402,2026-02-28T23:32:39.047770,0.000368,['internal']
4f8b7cc4a247cd0768ca0b3493d4a293,10.2.28.2,389,10.2.28.88,54549,tcp,['unknown'],21,7878,2026-02-28T23:32:39.154988,2026-02-28T23:32:39.164035,0.009047,['internal']
3d206ecb5f456dad214a934c238ca052,10.2.28.2,389,10.2.28.88,54550,tcp,['unknown'],18,7232,2026-02-28T23:32:39.160661,2026-02-28T23:32:39.164032,0.003371,['internal']
6c01dc21b363c8082682295373f873f4,10.2.28.88,54551,52.123.250.16,443,tcp,"['unknown', 'https']",20,8503,2026-02-28T23:32:57.780413,2026-02-28T23:35:25.402055,147.621642,"['inbound', 'outbound']"
ba7b80a38891405005f0ebefa39f81dc,10.2.28.88,54552,20.189.173.2,443,tcp,"['unknown', 'https']",44,16157,2026-02-28T23:33:33.204338,2026-02-28T23:33:34.399170,1.194832,"['inbound', 'outbound']"
b554d980d95f5bdea392b8220ab3a160,10.2.28.88,54553,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:33:36.761125,2026-02-28T23:33:48.545863,11.784738,['internal']
fa512b7f82b12da84838b1a6d8b0df4e,10.2.28.88,54554,10.2.28.2,49671,tcp,['unknown'],24,6618,2026-02-28T23:33:36.762660,2026-02-28T23:34:08.536772,31.774112,['internal']
e98dfcd764ce67aa1b080d4fcba51a1f,10.2.28.88,54555,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:33:36.765402,2026-02-28T23:33:37.095715,0.330313,['internal']
fd062c39c3854bf1afc403ae8d9a32e8,10.2.28.88,54556,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:33:36.767812,2026-02-28T23:33:37.095717,0.327905,['internal']
11203ad16c6071cfddfd7f26eae4b67e,10.2.28.2,389,10.2.28.88,54557,tcp,['unknown'],21,7792,2026-02-28T23:33:36.777711,2026-02-28T23:33:36.787485,0.009774,['internal']
b8883607d8ac8598e151c50426807ffb,10.2.28.2,389,10.2.28.88,54558,tcp,['unknown'],18,7146,2026-02-28T23:33:36.783861,2026-02-28T23:33:36.787193,0.003332,['internal']
0c382c909125e3bd1fec0f6640ebf49a,10.2.28.2,53,10.2.28.88,61058,udp,['dns'],11,1703,2026-02-28T23:33:36.806164,2026-02-28T23:37:20.041879,223.235715,['internal']
c83beae894ebcf146a2b125d96782399,10.2.28.88,54559,20.190.157.9,443,tcp,"['unknown', 'https']",26,8175,2026-02-28T23:33:36.843074,2026-02-28T23:33:37.095718,0.252644,"['inbound', 'outbound']"
ea5b0ae274ab7da89e243d27af64103b,10.2.28.88,54560,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:37:18.748085,2026-02-28T23:37:19.374365,0.62628,['internal']
4613558b326f353214e33b2f74fe0433,10.2.28.88,54561,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:37:18.750665,2026-02-28T23:37:19.374367,0.623702,['internal']
267533e44595592785d404b3adb3c10a,10.2.28.2,389,10.2.28.88,54562,tcp,['unknown'],21,7792,2026-02-28T23:37:18.761286,2026-02-28T23:37:18.770460,0.009174,['internal']
ff48080ee2f76f7c60c9e3cbd38f0d0d,10.2.28.2,389,10.2.28.88,54563,tcp,['unknown'],18,7146,2026-02-28T23:37:18.767024,2026-02-28T23:37:18.770396,0.003372,['internal']
66226b716789b557fa4fb7a563147141,10.2.28.88,54564,40.126.29.15,443,tcp,"['unknown', 'https']",26,8174,2026-02-28T23:37:18.789367,2026-02-28T23:37:19.374581,0.585214,"['inbound', 'outbound']"
1ff382c447057ef96a972d3dbd4f7d87,10.2.28.88,54565,52.183.220.149,443,tcp,"['unknown', 'https']",24,6938,2026-02-28T23:37:20.043810,2026-02-28T23:37:20.315947,0.272137,"['inbound', 'outbound']"
d9bf6b475d7edd3e2e6c1e671c74a2f2,10.2.28.88,54566,52.123.250.16,443,tcp,"['unknown', 'https']",19,8443,2026-02-28T23:37:58.044332,2026-02-28T23:39:48.098937,110.054605,"['inbound', 'outbound']"
16965b44e1f06db6e5646aa9cc53d869,10.2.28.2,53,10.2.28.88,52159,udp,['dns'],3,456,2026-02-28T23:38:13.843700,2026-02-28T23:38:13.900671,0.056971,['internal']
d1998360ae7c68df9ee3b7492ce926da,10.2.28.88,54567,4.149.160.182,443,tcp,"['unknown', 'https']",38,18082,2026-02-28T23:38:13.902579,2026-02-28T23:38:14.380309,0.47773,"['inbound', 'outbound']"
856042b3132443d902063f2035fb8bf9,10.2.28.88,54568,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:40:09.700142,2026-02-28T23:40:20.414956,10.714814,['internal']
049f6ab427ff5589bebe068c4679d4da,10.2.28.88,54569,52.123.250.16,443,tcp,"['unknown', 'https']",19,8443,2026-02-28T23:42:58.321726,2026-02-28T23:44:48.374042,110.052316,"['inbound', 'outbound']"
ee80231a655d93adfd26a29d829f1e8a,10.2.28.2,53,10.2.28.88,55083,udp,['dns'],7,965,2026-02-28T23:46:29.663136,2026-02-28T23:46:47.152730,17.489594,['internal']
1d30f4c0174b62dd1c33a9a4c6e5e2ac,10.2.28.88,54570,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:46:47.055602,2026-02-28T23:46:47.793208,0.737606,['internal']
cd8cbf3940dfe3cb47931f10ad1d9c6f,10.2.28.88,54571,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:46:47.058388,2026-02-28T23:46:47.793210,0.734822,['internal']
583e5be28b055ff648e7d4119b4c8735,10.2.28.2,389,10.2.28.88,54572,tcp,['unknown'],21,7792,2026-02-28T23:46:47.069286,2026-02-28T23:46:47.081636,0.01235,['internal']
228b6e239abc41ee3d3063c43915a2bf,10.2.28.2,389,10.2.28.88,54573,tcp,['unknown'],18,7146,2026-02-28T23:46:47.076434,2026-02-28T23:46:47.081389,0.004955,['internal']
a33be9a6a2ba93365007d4a1ea677f9f,10.2.28.88,54574,40.126.28.12,443,tcp,"['unknown', 'https']",26,8174,2026-02-28T23:46:47.153237,2026-02-28T23:46:47.793211,0.639974,"['inbound', 'outbound']"
8ef54719f87f48542b340f1f61d049f4,10.2.28.88,54575,52.123.250.16,443,tcp,"['unknown', 'https']",19,8443,2026-02-28T23:47:58.750684,2026-02-28T23:49:48.808846,110.058162,"['inbound', 'outbound']"
e81ff869b3a79d4183dd9b8a55fd9a6b,10.2.28.2,53,10.2.28.88,53439,udp,['dns'],3,417,2026-02-28T23:48:58.859782,2026-02-28T23:48:58.915208,0.055426,['internal']
3c63e5dbda7354c5f575fc8685797aeb,10.2.28.88,54576,199.232.210.172,80,tcp,"['http', 'unknown']",17,2454,2026-02-28T23:48:58.917982,2026-02-28T23:49:59.093625,60.175643,"['inbound', 'outbound']"
bcf499fc9be14c2bbc9dc911e9ca8871,51.116.246.106,443,10.2.28.88,54577,tcp,"['unknown', 'https']",21,9832,2026-02-28T23:49:00.677616,2026-02-28T23:51:09.132144,128.454528,"['inbound', 'outbound']"
0b438d11d3a712b0e5b991f3c61abbda,10.2.28.2,53,10.2.28.88,49281,udp,['dns'],3,404,2026-02-28T23:52:20.909625,2026-02-28T23:52:20.951861,0.042236,['internal']
172198fec7bc5c7caee8ffbfdeeb1adb,10.2.28.88,54578,20.189.173.8,443,tcp,"['unknown', 'https']",31,9395,2026-02-28T23:52:20.952842,2026-02-28T23:52:21.486848,0.534006,"['inbound', 'outbound']"
3ae902c8108491b893b5410cf6b763ee,10.2.28.2,53,10.2.28.88,51579,udp,['dns'],15,1934,2026-02-28T23:55:09.712703,2026-03-01T00:02:14.575754,424.863051,['internal']
5357b99790c42fad1ed2b8ea07c43526,10.2.28.88,54579,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:55:09.713959,2026-02-28T23:55:20.421769,10.70781,['internal']
4e777e8a08e986fc9f0d8fa74d033b1f,10.2.28.88,54580,51.105.71.136,443,tcp,"['unknown', 'https']",24,9939,2026-02-28T23:55:37.793158,2026-02-28T23:57:28.102374,110.309216,"['inbound', 'outbound']"
b2b5b829bc5384d1b192d0ffde56af9e,10.2.28.2,53,10.2.28.88,56265,udp,['dns'],2,210,2026-02-28T23:56:44.096189,2026-02-28T23:56:44.148744,0.052555,['internal']
36593794162553a895007cc1fc00953f,10.2.28.2,53,10.2.28.88,64505,udp,['dns'],2,256,2026-02-28T23:56:44.096191,2026-02-28T23:56:44.148601,0.05241,['internal']
e9c78789caf31da830e81dcc6cd87331,150.171.28.11,443,10.2.28.88,63960,tcp,"['unknown', 'https']",34,12013,2026-02-28T23:56:44.149523,2026-02-28T23:58:46.721020,122.571497,"['inbound', 'outbound']"
23c69121ef5e39901b9c09c901d619f2,10.2.28.88,63961,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:02:13.473764,2026-03-01T00:02:13.904480,0.430716,['internal']
cd5a0286e1e44f1756c29496a23f8d59,10.2.28.88,63962,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:02:13.476391,2026-03-01T00:02:13.904549,0.428158,['internal']
86c1e04d139612b845f2cec9071a7efd,10.2.28.2,389,10.2.28.88,63963,tcp,['unknown'],23,9372,2026-03-01T00:02:13.486753,2026-03-01T00:02:13.498724,0.011971,['internal']
55854fe00035132adc704d17d76af365,10.2.28.2,389,10.2.28.88,63964,tcp,['unknown'],18,7146,2026-03-01T00:02:13.493726,2026-03-01T00:02:13.498571,0.004845,['internal']
fa92a4b51a1060e79eec2240dc942379,10.2.28.88,63965,40.126.29.15,443,tcp,"['unknown', 'https']",26,8174,2026-03-01T00:02:13.557760,2026-03-01T00:02:13.904828,0.347068,"['inbound', 'outbound']"
853c3c976a197fb414ba70efc7446c74,10.2.28.88,63966,52.137.106.217,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T00:02:14.577709,2026-03-01T00:02:15.117280,0.539571,"['inbound', 'outbound']"
f8d1ff908440f43eaa6c0d8434d541a7,10.2.28.2,53,10.2.28.88,55077,udp,['dns'],11,1340,2026-03-01T00:06:29.747308,2026-03-01T00:17:15.721429,645.974121,['internal']
9570b1ee521fed1f978e42d5e2a98945,10.2.28.88,63967,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T00:10:09.716459,2026-03-01T00:10:20.455542,10.739083,['internal']
fee8283c3e2d48e60bdd00f8b4f76997,10.2.28.88,63968,20.42.65.84,443,tcp,"['unknown', 'https']",22,8202,2026-03-01T00:17:15.722538,2026-03-01T00:19:01.078929,105.356391,"['inbound', 'outbound']"
227aff735191eff89c329f3f7e93b40d,10.2.28.2,53,10.2.28.88,56715,udp,['dns'],3,395,2026-03-01T00:17:57.813092,2026-03-01T00:17:57.866844,0.053752,['internal']
2038883e7748fa7e377244178ecadd4f,10.2.28.88,63969,23.192.223.5,443,tcp,"['unknown', 'https']",29,4471,2026-03-01T00:17:57.867124,2026-03-01T00:19:47.847984,109.98086,"['inbound', 'outbound']"
1cd09c316127bfef901ead607bbb236c,10.2.28.2,53,10.2.28.88,56971,udp,['dns'],2,270,2026-03-01T00:17:57.869324,2026-03-01T00:17:57.946100,0.076776,['internal']
affc382f91604860e13fcf28fc13040a,10.2.28.2,53,10.2.28.88,51081,udp,['dns'],2,286,2026-03-01T00:17:57.869325,2026-03-01T00:17:57.904483,0.035158,['internal']
cf3ee1b76ff5e129cc329ccd481d44df,10.2.28.2,53,10.2.28.88,50316,udp,['dns'],7,1124,2026-03-01T00:17:57.870577,2026-03-01T00:18:02.144862,4.274285,['internal']
bdd0125e10ad12b18bea376b51884534,10.2.28.2,389,10.2.28.88,50317,udp,['unknown'],2,494,2026-03-01T00:17:57.886358,2026-03-01T00:17:57.886664,0.000306,['internal']
8d37b3b87ef2c2b9c4de35d0dad506cc,10.2.28.2,53,10.2.28.88,52897,udp,['dns'],2,259,2026-03-01T00:17:57.895577,2026-03-01T00:17:57.980071,0.084494,['internal']
c6f31caaca3b434c7558f6c4fa585378,10.2.28.2,53,10.2.28.88,61683,udp,['dns'],2,387,2026-03-01T00:17:57.895579,2026-03-01T00:17:57.955558,0.059979,['internal']
28b5095f581c766bf2b7e16bb7c6abb8,10.2.28.2,53,10.2.28.88,50191,udp,['dns'],2,207,2026-03-01T00:17:57.912244,2026-03-01T00:17:58.000290,0.088046,['internal']
901a131ba45348c7e6fa0778d07da451,10.2.28.2,53,10.2.28.88,51811,udp,['dns'],2,271,2026-03-01T00:17:57.912245,2026-03-01T00:17:57.955560,0.043315,['internal']
9d5a3ce16026172e7bbcd4cb9eb0d7fa,10.2.28.88,65334,23.41.251.53,443,tcp,"['unknown', 'https']",45,18798,2026-03-01T00:17:57.912559,2026-03-01T00:18:10.180973,12.268414,"['inbound', 'outbound']"
19ac9db7513c2430a8596d4d807e0284,10.2.28.88,56817,23.55.178.208,443,udp,['unknown'],29,13432,2026-03-01T00:17:57.969416,2026-03-01T00:17:58.199243,0.229827,"['inbound', 'outbound']"
aa66ed73ac4b531d89f5ae9724481db8,23.64.115.206,443,10.2.28.88,53424,udp,['unknown'],123,90695,2026-03-01T00:17:57.969571,2026-03-01T00:17:58.239469,0.269898,"['inbound', 'outbound']"
6353277312272a603b6f30fbf947e9b3,10.2.28.88,65335,10.2.28.2,135,tcp,['unknown'],15,2016,2026-03-01T00:17:57.999965,2026-03-01T00:18:13.822595,15.82263,['internal']
3d689412816f72c01d849c5107f63225,10.2.28.88,65336,10.2.28.2,49671,tcp,['unknown'],29,7152,2026-03-01T00:17:58.001659,2026-03-01T00:18:33.821568,35.819909,['internal']
0cf0b3ad0853ea7cb35c360aa7750ac3,23.64.115.206,443,10.2.28.88,56314,tcp,"['unknown', 'https']",24,9279,2026-03-01T00:17:58.027926,2026-03-01T00:18:10.179560,12.151634,"['inbound', 'outbound']"
8565babad49831fadd867fed0c0da503,10.2.28.2,53,10.2.28.88,61802,udp,['dns'],2,288,2026-03-01T00:17:58.935516,2026-03-01T00:17:59.024673,0.089157,['internal']
1629d782ffe37ce9049b7fc948e152db,10.2.28.88,55825,23.192.223.16,443,tcp,"['unknown', 'https']",101,63019,2026-03-01T00:17:58.999625,2026-03-01T00:18:10.170394,11.170769,"['inbound', 'outbound']"
5fcb85b313aabcb1ffea67eae74e7ab9,10.2.28.88,55827,10.2.28.2,445,tcp,"['unknown', 'smb']",38,10338,2026-03-01T00:18:01.928732,2026-03-01T00:18:12.680520,10.751788,['internal']
27222b9356aa051fe46d7eccd475da98,10.2.28.2,389,10.2.28.88,51229,udp,['unknown'],2,537,2026-03-01T00:18:01.937158,2026-03-01T00:18:01.937615,0.000457,['internal']
6fd275805849b5d7a83c66ff3cd03849,10.2.28.88,55828,23.218.232.183,80,tcp,"['http', 'unknown']",10,1559,2026-03-01T00:18:02.145261,2026-03-01T00:19:52.133016,109.987755,"['inbound', 'outbound']"
2443a1b15a6468e152e7d638b0bf8c64,10.2.28.88,55829,23.218.232.183,80,tcp,"['http', 'unknown']",47,31448,2026-03-01T00:18:02.251584,2026-03-01T00:19:52.293106,110.041522,"['inbound', 'outbound']"
dca5242b0204c21e16f2199f5eebe9c3,10.2.28.2,53,10.2.28.88,60683,udp,['dns'],2,224,2026-03-01T00:18:10.137504,2026-03-01T00:18:10.220661,0.083157,['internal']
1735d620733bc4718107da8a6b8cf619,10.2.28.2,53,10.2.28.88,55893,udp,['dns'],2,256,2026-03-01T00:18:10.137506,2026-03-01T00:18:10.179562,0.042056,['internal']
572ada96ff58ee8e1738cc99e211a83a,10.2.28.2,53,10.2.28.88,57891,udp,['dns'],7,868,2026-03-01T00:18:10.138504,2026-03-01T00:19:00.724237,50.585733,['internal']
d3b374bcc38b1b8b89f1318a797a7c08,10.2.28.88,54890,150.171.28.11,443,tcp,"['unknown', 'https']",33,13175,2026-03-01T00:18:10.200619,2026-03-01T00:18:38.883938,28.683319,"['inbound', 'outbound']"
a7229612615c50ea722c09a0bd19a566,10.2.28.88,54891,13.69.116.109,443,tcp,"['unknown', 'https']",25,10074,2026-03-01T00:19:00.725145,2026-03-01T00:20:50.821831,110.096686,"['inbound', 'outbound']"
aac2fd943fd9ecb3a1290bac665d3aa7,10.2.28.88,54892,20.42.65.84,443,tcp,"['unknown', 'https']",23,8294,2026-03-01T00:19:00.986189,2026-03-01T00:20:55.751712,114.765523,"['inbound', 'outbound']"
b82036d0472a3119ffd55e5d14ddf142,10.2.28.2,53,10.2.28.88,60043,udp,['dns'],3,352,2026-03-01T00:19:01.183421,2026-03-01T00:19:01.224155,0.040734,['internal']
445a53db4a3431ad9088ddf342c2bb84,10.2.28.88,54893,23.204.150.28,80,tcp,"['http', 'unknown']",10,1566,2026-03-01T00:19:01.224683,2026-03-01T00:20:12.752551,71.527868,"['inbound', 'outbound']"
e70e92539e71d20546af770297bc1247,10.2.28.88,54894,20.42.65.84,443,tcp,"['unknown', 'https']",23,8294,2026-03-01T00:22:58.251154,2026-03-01T00:22:58.594296,0.343142,"['inbound', 'outbound']"
a6b557d36a01129f590c50371f090cbb,10.2.28.88,54895,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T00:25:09.715148,2026-03-01T00:25:20.462527,10.747379,['internal']
b547c53a42b5f1e46f5dd94447bdf637,10.2.28.88,54896,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T00:25:23.459486,2026-03-01T00:25:35.435705,11.976219,['internal']
ca3e9b6a9592cd8956ab914765aaf309,10.2.28.88,54897,10.2.28.2,135,tcp,['unknown'],12,1484,2026-03-01T00:25:23.459667,2026-03-01T00:25:35.435707,11.97604,['internal']
adead9923b2c00b7972fa477cfe0c1e1,10.2.28.88,54898,10.2.28.2,49671,tcp,['unknown'],20,5282,2026-03-01T00:25:23.460991,2026-03-01T00:25:55.446998,31.986007,['internal']
9234781bb4b06e107240a32cf8217294,10.2.28.88,54899,10.2.28.2,62068,tcp,['unknown'],12,3087,2026-03-01T00:25:23.461288,2026-03-01T00:25:35.435707,11.974419,['internal']
b474ddc552d165320d12f1b67b4f3bd8,10.2.28.2,53,10.2.28.88,54250,udp,['dns'],19,2558,2026-03-01T00:25:23.468497,2026-03-01T00:40:34.354523,910.886026,['internal']
1968d8aa5f649af2506253017a1861de,10.2.28.2,389,10.2.28.88,54900,tcp,['unknown'],21,8154,2026-03-01T00:25:23.472262,2026-03-01T00:25:23.715339,0.243077,['internal']
5d1f87d2a50d988f623d357ce728c145,10.2.28.2,389,10.2.28.88,54252,udp,['unknown'],2,537,2026-03-01T00:25:23.481131,2026-03-01T00:25:23.481382,0.000251,['internal']
30d6598392051504ace6764df93c9b59,10.2.28.2,389,10.2.28.88,54253,udp,['unknown'],2,493,2026-03-01T00:25:23.591190,2026-03-01T00:25:23.591271,8.1e-05,['internal']
f31663eda45d52b5eea39607f23e3584,10.2.28.2,389,10.2.28.88,54901,tcp,['unknown'],15,3985,2026-03-01T00:25:23.699447,2026-03-01T00:25:23.713448,0.014001,['internal']
89b81068a338f90ad26ed2b49ceacb21,10.2.28.88,54902,104.46.162.224,443,tcp,"['unknown', 'https']",24,9937,2026-03-01T00:25:37.867942,2026-03-01T00:27:28.049148,110.181206,"['inbound', 'outbound']"
f2c46c97407a87a78395a38460d6e449,10.2.28.88,54903,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T00:31:00.554731,2026-03-01T00:31:12.499577,11.944846,['internal']
75292a53d70d3f162ae7b4d1eacef57a,10.2.28.88,54904,10.2.28.2,49671,tcp,['unknown'],22,5964,2026-03-01T00:31:00.556286,2026-03-01T00:31:32.495012,31.938726,['internal']
fd68d7b3e9f60fa8ad9a20f7d2c0c771,10.2.28.2,389,10.2.28.88,54905,tcp,['unknown'],20,9281,2026-03-01T00:31:00.559601,2026-03-01T00:31:00.726598,0.166997,['internal']
786fb104319efa9d6ad3c7d0b2f2e59d,10.2.28.2,389,10.2.28.88,54255,udp,['unknown'],2,537,2026-03-01T00:31:00.570652,2026-03-01T00:31:00.570945,0.000293,['internal']
86a7d2415ee0e70557aaf227c6038880,10.2.28.2,389,10.2.28.88,54906,tcp,['unknown'],15,4047,2026-03-01T00:31:00.683041,2026-03-01T00:31:00.722358,0.039317,['internal']
08f4d443115ec67b24b5f1b29222f43c,10.2.28.88,54907,10.2.28.2,445,tcp,"['unknown', 'smb']",210,48956,2026-03-01T00:31:00.694443,2026-03-01T00:41:12.036262,611.341819,['internal']
2b9b7135d2c74f1b9da81f6fac2afd00,10.2.28.2,389,10.2.28.88,54256,udp,['unknown'],2,494,2026-03-01T00:32:38.951174,2026-03-01T00:32:38.951642,0.000468,['internal']
240cf1ccc037bb2e11adc587321b58f1,10.2.28.88,54908,10.2.28.2,135,tcp,['unknown'],10,1716,2026-03-01T00:32:39.059407,2026-03-01T00:32:39.085657,0.02625,['internal']
abde15579f2f9e0987353b3626543d06,10.2.28.88,54909,10.2.28.2,49671,tcp,['unknown'],22,6820,2026-03-01T00:32:39.062610,2026-03-01T00:32:39.085659,0.023049,['internal']
0a8e804d82c27ea40bfce07e84d2052b,10.2.28.2,389,10.2.28.88,54910,tcp,['unknown'],21,7878,2026-03-01T00:32:39.072344,2026-03-01T00:32:39.083632,0.011288,['internal']
3be2c79014bdb63ccff971519d7ac558,10.2.28.2,389,10.2.28.88,54911,tcp,['unknown'],18,7232,2026-03-01T00:32:39.078687,2026-03-01T00:32:39.083502,0.004815,['internal']
f25b185b558e831b83ffb7ce1c680f98,10.2.28.88,54912,13.89.179.14,443,tcp,"['unknown', 'https']",35,12225,2026-03-01T00:33:58.553683,2026-03-01T00:33:59.141510,0.587827,"['inbound', 'outbound']"
64754e1edb7ba1bf1cf582a36a1f768e,10.2.28.88,54913,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:40:34.255349,2026-03-01T00:40:34.676910,0.421561,['internal']
177700a0a5581a4af4eb8518325a1568,10.2.28.88,54914,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:40:34.257933,2026-03-01T00:40:34.676911,0.418978,['internal']
9b55fc85bf2917777f519ba80b4acfd7,10.2.28.2,389,10.2.28.88,54915,tcp,['unknown'],21,7792,2026-03-01T00:40:34.268319,2026-03-01T00:40:34.280601,0.012282,['internal']
9417bafc6b0945e003d5a6555fe528da,10.2.28.2,389,10.2.28.88,54916,tcp,['unknown'],18,7146,2026-03-01T00:40:34.275621,2026-03-01T00:40:34.280314,0.004693,['internal']
f8bc161ed03ba2fd4b652d70e486f99b,10.2.28.88,54917,40.126.29.13,443,tcp,"['unknown', 'https']",28,10318,2026-03-01T00:40:34.354812,2026-03-01T00:40:34.677136,0.322324,"['inbound', 'outbound']"
3de3d0d803d8c066e70db4a20f503cbe,10.2.28.2,53,10.2.28.88,54784,udp,['dns'],9,1270,2026-03-01T00:40:35.292289,2026-03-01T00:46:47.132190,371.839901,['internal']
57dd30d7644ac31861228280d375791b,10.2.28.88,54918,20.106.86.13,443,tcp,"['unknown', 'https']",24,6938,2026-03-01T00:40:35.337244,2026-03-01T00:40:35.843876,0.506632,"['inbound', 'outbound']"
911cfb1fc0989530211bb614eebdb0bb,10.2.28.88,54919,10.2.28.2,135,tcp,['unknown'],11,1776,2026-03-01T00:46:47.025523,2026-03-01T00:46:47.626175,0.600652,['internal']
57f03c5cdd45f3397bf65b67b6c209e2,10.2.28.88,54920,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-03-01T00:46:47.028322,2026-03-01T00:46:47.626174,0.597852,['internal']
6df98ce058030ab6ee17feff1402f27b,10.2.28.2,389,10.2.28.88,54921,tcp,['unknown'],21,7792,2026-03-01T00:46:47.038509,2026-03-01T00:46:47.047783,0.009274,['internal']
da74ee638bb8c667430730e7be578e95,10.2.28.2,389,10.2.28.88,54922,tcp,['unknown'],18,7146,2026-03-01T00:46:47.044200,2026-03-01T00:46:47.047594,0.003394,['internal']
621e6c512c133b77719a79820554b4c5,10.2.28.88,54923,40.126.29.5,443,tcp,"['unknown', 'https']",26,8175,2026-03-01T00:46:47.132377,2026-03-01T00:46:47.626396,0.494019,"['inbound', 'outbound']"
e6a36af64be37a904e8aa14feacae4ee,10.2.28.2,53,10.2.28.88,51816,udp,['dns'],3,403,2026-03-01T00:46:48.008166,2026-03-01T00:46:48.071525,0.063359,['internal']
37bafd6de9846300ae3ab55356c82d8e,10.2.28.88,54924,51.11.168.232,443,tcp,"['unknown', 'https']",22,7062,2026-03-01T00:46:48.073519,2026-03-01T00:46:49.016148,0.942629,"['inbound', 'outbound']"
46a99dc25b7ca1481512acbf7d5b75df,10.2.28.2,53,10.2.28.88,62934,udp,['dns'],3,455,2026-03-01T00:47:59.938279,2026-03-01T00:47:59.986079,0.0478,['internal']
23581eac6425a564548600e1f4ff8126,10.2.28.88,54925,52.123.250.27,443,tcp,"['unknown', 'https']",23,10543,2026-03-01T00:47:59.986919,2026-03-01T00:49:12.338709,72.35179,"['inbound', 'outbound']"
1317f35f17036d5c35c64578b55f7468,10.2.28.2,53,10.2.28.88,62418,udp,['dns'],3,479,2026-03-01T00:49:00.076874,2026-03-01T00:49:00.592456,0.515582,['internal']
a2f78e563a1d64eb1ef37c41fe272890,10.2.28.88,54926,23.213.232.198,80,tcp,"['http', 'unknown']",16,2592,2026-03-01T00:49:00.595285,2026-03-01T00:50:00.787725,60.19244,"['inbound', 'outbound']"
4663246f2ba12e536212c001e3f9898a,13.69.116.109,443,10.2.28.88,54927,tcp,"['unknown', 'https']",22,9893,2026-03-01T00:49:00.656753,2026-03-01T00:51:04.235458,123.578705,"['inbound', 'outbound']"
f38c064ef1d544a650edf589e1363653,10.2.28.88,54928,52.123.250.27,443,tcp,"['unknown', 'https']",19,8461,2026-03-01T00:49:12.297611,2026-03-01T00:51:40.005729,147.708118,"['inbound', 'outbound']"
04b5a19fa9c3feeefe9d5ee92444fa9e,10.2.28.88,54929,52.123.250.27,443,tcp,"['unknown', 'https']",18,8401,2026-03-01T00:54:12.557478,2026-03-01T00:56:02.609792,110.052314,"['inbound', 'outbound']"
1dabce636c14ee350397e36cc0c3328f,10.2.28.2,53,10.2.28.88,55359,udp,['dns'],5,687,2026-03-01T00:55:09.728910,2026-03-01T00:55:27.631201,17.902291,['internal']
ff1356fe539997a5b8382e2ea3582d2f,10.2.28.88,54930,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-03-01T00:55:09.730089,2026-03-01T00:55:20.477032,10.746943,['internal']
6de71b43778a1b97ba4dda0dd55c9c85,10.2.28.88,54931,10.2.28.2,135,tcp,['unknown'],12,1412,2026-03-01T00:55:27.405558,2026-03-01T00:55:39.889531,12.483973,['internal']
1b000b0fe0b25588d2ee4ab2b62f39b3,10.2.28.88,54932,10.2.28.2,49671,tcp,['unknown'],20,5234,2026-03-01T00:55:27.408026,2026-03-01T00:55:59.897139,32.489113,['internal']
