flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
6fb2f9d46f526def6858ce5ff4f84170,10.2.28.2,53,10.2.28.88,55528,udp,['dns'],3,411,2026-02-28T23:11:26.604125,2026-02-28T23:11:26.684826,0.080701,['internal'],37.1743,5092.8737,137.0,79.67,0.0404,0.0013,0.9183,37.222,0.9682
d85d0cfe8e2cd4f57cc31c1ba1802fdf,10.2.28.88,59362,52.185.211.133,443,tcp,"['unknown', 'https']",27,8417,2026-02-28T23:11:26.686628,2026-02-28T23:11:26.969183,0.282555,"['inbound', 'outbound']",95.5566,29788.8907,311.74,461.69,0.0109,0.0166,3.1233,97.1404,0.0
7ba841ccb882a4bf8fd11331c414c3ee,10.2.28.88,59363,52.185.211.133,443,tcp,"['unknown', 'https']",24,6938,2026-02-28T23:11:26.979617,2026-02-28T23:11:27.257655,0.278038,"['inbound', 'outbound']",86.3191,24953.4236,289.08,430.24,0.0121,0.0177,3.1462,87.8483,0.0
76086f1341db460805e7e107ad218223,10.2.28.2,53,10.2.28.88,60890,udp,['dns'],3,404,2026-02-28T23:12:44.731429,2026-02-28T23:12:44.843694,0.112265,['internal'],26.7225,3598.6282,134.67,79.1,0.0561,0.0237,0.9183,27.3556,0.5779
dbc861406db566e29ada085b08822162,10.2.28.88,59364,20.42.65.88,443,tcp,"['unknown', 'https']",23,8262,2026-02-28T23:12:44.844693,2026-02-28T23:14:34.859516,110.014823,"['inbound', 'outbound']",0.2091,75.099,359.22,524.36,5.0007,23.3018,2.7614,5.0806,0.0
df095d198dc7a17b8eea3b819d33c9cb,10.2.28.88,59365,20.42.65.88,443,tcp,"['unknown', 'https']",23,8294,2026-02-28T23:14:42.268983,2026-02-28T23:16:24.817727,102.548744,"['inbound', 'outbound']",0.2243,80.8786,360.61,524.14,4.6613,21.7015,2.7614,5.0916,0.0
ac2d89ffc7b94d76578ab0166ad88771,10.2.28.88,59366,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:15:55.092256,2026-02-28T23:15:55.731305,0.639049,['internal'],17.2131,2779.1296,161.45,105.24,0.0639,0.1805,2.4817,20.3197,0.0
d5a77c773012c09f97b9d8518eaffd60,10.2.28.88,59367,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:15:55.094915,2026-02-28T23:15:55.731307,0.636392,['internal'],36.1412,10675.8099,295.39,310.95,0.0289,0.1226,3.2405,40.571,0.0
4e657191880eafda04faa6faf59c8c92,10.2.28.2,389,10.2.28.88,59368,tcp,['unknown'],21,7792,2026-02-28T23:15:55.105094,2026-02-28T23:15:55.117516,0.012422,['internal'],1690.549,627274.191,371.05,482.83,0.0006,0.0015,3.4633,1693.1466,0.0
6d86ce61bad1cd845bbcc46ea7fb3d26,10.2.28.2,389,10.2.28.88,59369,tcp,['unknown'],18,7146,2026-02-28T23:15:55.112266,2026-02-28T23:15:55.117331,0.005065,['internal'],3553.8006,1410858.8351,397.0,535.43,0.0003,0.0005,2.933,3555.543,0.0
3db64488878f91dd02c29751c9c2f919,10.2.28.2,53,10.2.28.88,50834,udp,['dns'],3,489,2026-02-28T23:15:55.136788,2026-02-28T23:15:55.180618,0.04383,['internal'],68.4463,11156.742,163.0,135.1,0.0219,0.0175,0.9183,69.6435,0.2019
3f0819cd32d477699b88b15de95be8f6,10.2.28.88,59370,20.190.135.16,443,tcp,"['unknown', 'https']",27,10240,2026-02-28T23:15:55.181344,2026-02-28T23:15:55.731308,0.549964,"['inbound', 'outbound']",49.0941,18619.4005,379.26,517.83,0.0212,0.0477,2.827,51.4377,0.0
4ccd0740c698724a43e6cf1fbf11d249,10.2.28.2,53,10.2.28.88,51228,udp,['dns'],13,1745,2026-02-28T23:16:29.499082,2026-03-01T00:17:58.981503,3689.482421,['internal'],0.0035,0.473,134.23,76.57,307.4569,1027.257,2.9312,3.6231,0.0
efc57d685f07b5ba0f2de1cd02228920,10.2.28.88,59371,23.192.223.23,443,tcp,"['unknown', 'https']",172,111208,2026-02-28T23:17:55.507846,2026-02-28T23:19:45.536440,110.028594,"['inbound', 'outbound']",1.5632,1010.7191,646.56,659.62,0.6434,8.3624,1.6397,14.6356,0.0
0ddc0b3f1b60e59601e7fb4a35c3b131,10.2.28.2,53,10.2.28.88,65152,udp,['dns'],2,234,2026-02-28T23:17:56.356546,2026-02-28T23:17:56.438035,0.081489,['internal'],24.5432,2871.5532,117.0,53.74,0.0815,0.0,1.0,24.5432,1.0
6f5d3e5334bd0dfafc78c94c032e9081,10.2.28.2,53,10.2.28.88,56784,udp,['dns'],2,266,2026-02-28T23:17:56.356548,2026-02-28T23:17:56.393054,0.036506,['internal'],54.7855,7286.4735,133.0,76.37,0.0365,0.0,1.0,54.7855,1.0
88579af73e992cc8fd7310d6ff17c73e,10.2.28.2,53,10.2.28.88,61134,udp,['dns'],2,224,2026-02-28T23:17:56.360858,2026-02-28T23:17:56.438034,0.077176,['internal'],25.9148,2902.4567,112.0,48.08,0.0772,0.0,1.0,25.9148,1.0
50115919168d0d4b34b55ee31c6892e4,10.2.28.2,53,10.2.28.88,53775,udp,['dns'],2,256,2026-02-28T23:17:56.360859,2026-02-28T23:17:56.403090,0.042231,['internal'],47.3586,6061.8977,128.0,70.71,0.0422,0.0,1.0,47.3586,1.0
e9c2752cf25759cc07dd07232a4b2816,10.2.28.2,53,10.2.28.88,60455,udp,['dns'],5,888,2026-02-28T23:17:56.361790,2026-02-28T23:18:00.798651,4.436861,['internal'],1.1269,200.1415,177.6,156.89,1.1092,2.1899,1.9219,3.5948,0.0
f449c2af9618db21e7f588bc1c2fb73d,10.2.28.88,61382,23.218.232.156,443,tcp,"['unknown', 'https']",29,11509,2026-02-28T23:17:56.403754,2026-02-28T23:18:28.752949,32.349195,"['inbound', 'outbound']",0.8965,355.7739,396.86,497.48,1.1553,6.0522,3.0727,6.3221,0.0
ad2b85ffefc2389924768a74310a5958,10.2.28.88,60551,150.171.28.11,443,tcp,"['unknown', 'https']",64,26268,2026-02-28T23:17:56.413487,2026-02-28T23:18:28.753210,32.339723,"['inbound', 'outbound']",1.979,812.2519,410.44,541.13,0.5133,2.3129,3.223,6.5562,0.0
30b16128b8498d35d7735b94d39d4668,10.2.28.2,53,10.2.28.88,49395,udp,['dns'],2,270,2026-02-28T23:17:56.436349,2026-02-28T23:17:56.522941,0.086592,['internal'],23.0968,3118.071,135.0,90.51,0.0866,0.0,1.0,23.0968,1.0
9a6053b7fe2c0ed5f7a8b89375e1642b,10.2.28.2,53,10.2.28.88,62297,udp,['dns'],2,286,2026-02-28T23:17:56.436350,2026-02-28T23:17:56.485913,0.049563,['internal'],40.3527,5770.4336,143.0,101.82,0.0496,0.0,1.0,40.3527,1.0
7e10d184c974f97f51f38d28f4417bfa,10.2.28.88,59068,23.41.251.53,443,tcp,"['unknown', 'https']",42,18661,2026-02-28T23:17:56.503734,2026-02-28T23:18:28.753211,32.249477,"['inbound', 'outbound']",1.3023,578.645,444.31,567.53,0.7866,4.9347,3.1542,7.7291,0.0
adba4785de265c8231838ad2e3354dec,10.2.28.2,53,10.2.28.88,65484,udp,['dns'],2,288,2026-02-28T23:17:56.574853,2026-02-28T23:17:56.658154,0.083301,['internal'],24.0093,3457.3414,144.0,97.58,0.0833,0.0,1.0,24.0093,1.0
13d456c88971177d82a31af83a4bd571,10.2.28.2,53,10.2.28.88,62464,udp,['dns'],2,320,2026-02-28T23:17:56.574855,2026-02-28T23:17:56.613562,0.038707,['internal'],51.6702,8267.2385,160.0,120.21,0.0387,0.0,1.0,51.6702,1.0
efd7c8f6260c40f0cd51d24cddfd75ee,10.2.28.2,53,10.2.28.88,64080,udp,['dns'],2,234,2026-02-28T23:17:56.585362,2026-02-28T23:17:56.680950,0.095588,['internal'],20.9231,2448.006,117.0,55.15,0.0956,0.0,1.0,20.9231,1.0
7dcc2584697e0a05809b5b47f53aad07,10.2.28.2,53,10.2.28.88,63786,udp,['dns'],2,266,2026-02-28T23:17:56.585364,2026-02-28T23:17:56.643375,0.058011,['internal'],34.4762,4585.3373,133.0,77.78,0.058,0.0,1.0,34.4762,1.0
c2230f54be19072bc9e5639a85b54ca9,10.2.28.88,56734,23.192.223.5,443,tcp,"['unknown', 'https']",30,9686,2026-02-28T23:17:56.623296,2026-02-28T23:18:47.641362,51.018066,"['inbound', 'outbound']",0.588,189.8543,322.87,498.9,1.7592,4.6803,2.4817,3.3401,0.0
837157d0ac7a387282df6cc1574749be,10.2.28.2,53,10.2.28.88,65505,udp,['dns'],2,269,2026-02-28T23:17:57.139691,2026-02-28T23:17:57.213793,0.074102,['internal'],26.9898,3630.1314,134.5,89.8,0.0741,0.0,1.0,26.9898,1.0
448bbc1ba3db458effce9042a9fe9cc6,10.2.28.2,53,10.2.28.88,63174,udp,['dns'],2,301,2026-02-28T23:17:57.139693,2026-02-28T23:17:57.183524,0.043831,['internal'],45.6298,6867.2857,150.5,112.43,0.0438,0.0,1.0,45.6298,1.0
6119f8a505f5fe3c92f4fca22cd42276,10.2.28.2,53,10.2.28.88,57716,udp,['dns'],2,288,2026-02-28T23:17:57.139965,2026-02-28T23:17:57.220487,0.080522,['internal'],24.8379,3576.6623,144.0,98.99,0.0805,0.0,1.0,24.8379,1.0
6abdef1cb3860bbcfd0e8a08c2d5471b,10.2.28.2,53,10.2.28.88,65521,udp,['dns'],2,320,2026-02-28T23:17:57.139966,2026-02-28T23:17:57.179604,0.039638,['internal'],50.4566,8073.0612,160.0,121.62,0.0396,0.0,1.0,50.4566,1.0
201dccdd6b083dacb59e665c99053340,10.2.28.88,53659,23.192.223.16,443,tcp,"['unknown', 'https']",34,11363,2026-02-28T23:17:57.192666,2026-02-28T23:18:28.752828,31.560162,"['inbound', 'outbound']",1.0773,360.0425,334.21,478.26,0.9564,5.4433,3.1224,6.9415,0.0
428222d6240e0769e453dfabf6de0693,10.2.28.88,59344,150.171.27.12,443,tcp,"['unknown', 'https']",45,17150,2026-02-28T23:17:57.192703,2026-02-28T23:18:28.752584,31.559881,"['inbound', 'outbound']",1.4259,543.4114,381.11,513.38,0.7173,4.7082,3.0394,8.1391,0.0
d87b498db9db5c67864054bcd0a2c0d4,10.2.28.2,53,10.2.28.88,64879,udp,['dns'],2,253,2026-02-28T23:17:57.253864,2026-02-28T23:17:57.336590,0.082726,['internal'],24.1762,3058.2888,126.5,77.07,0.0827,0.0,1.0,24.1762,1.0
fe435298ed65a6366c18da382a3bdc99,10.2.28.2,53,10.2.28.88,60395,udp,['dns'],2,269,2026-02-28T23:17:57.253866,2026-02-28T23:17:57.293442,0.039576,['internal'],50.5357,6797.0487,134.5,88.39,0.0396,0.0,1.0,50.5357,1.0
e92ef126bbb46f2cf02e57635091e13a,204.79.197.203,443,10.2.28.88,63750,tcp,"['unknown', 'https']",28,12963,2026-02-28T23:17:57.303694,2026-02-28T23:18:28.762343,31.458649,"['inbound', 'outbound']",0.8901,412.0647,462.96,580.91,1.1651,6.0013,2.6456,6.2316,0.0
9d4493fffc041491d4f6cae5d554d81d,10.2.28.88,54520,150.171.27.12,443,tcp,"['unknown', 'https']",46,18111,2026-02-28T23:17:57.418859,2026-02-28T23:18:28.742862,31.324003,"['inbound', 'outbound']",1.4685,578.1828,393.72,525.74,0.6961,4.6341,3.1244,8.2737,0.0
b77ec5615e18551ddae268eef3fb9c56,10.2.28.2,53,10.2.28.88,57959,udp,['dns'],2,259,2026-02-28T23:17:57.516238,2026-02-28T23:17:57.598847,0.082609,['internal'],24.2104,3135.2516,129.5,82.73,0.0826,0.0,1.0,24.2104,1.0
167fcfd8ef415b645465025f43d482d8,10.2.28.2,53,10.2.28.88,64214,udp,['dns'],2,403,2026-02-28T23:17:57.516239,2026-02-28T23:17:57.560279,0.04404,['internal'],45.4133,9150.772,201.5,184.55,0.044,0.0,1.0,45.4133,1.0
74ca31b07971e7b3539cf36440b21e19,10.2.28.2,53,10.2.28.88,52269,udp,['dns'],2,265,2026-02-28T23:17:57.523335,2026-02-28T23:17:57.598848,0.075513,['internal'],26.4855,3509.3295,132.5,85.56,0.0755,0.0,1.0,26.4855,1.0
05f32c71590f776ca2d0d0472daf8393,10.2.28.2,53,10.2.28.88,57702,udp,['dns'],2,409,2026-02-28T23:17:57.523336,2026-02-28T23:17:57.563500,0.040164,['internal'],49.7958,10183.2487,204.5,187.38,0.0402,0.0,1.0,49.7958,1.0
096d321e84d3be20ef05cf1d3451ab59,23.205.110.140,443,10.2.28.88,54763,udp,['unknown'],40,25638,2026-02-28T23:17:57.573793,2026-02-28T23:17:57.722651,0.148858,"['inbound', 'outbound']",268.7125,172231.2539,640.95,574.85,0.0038,0.0103,3.4191,271.4708,0.0
775a6bd7e720217fbcb8a830dc1001e0,23.205.110.136,443,10.2.28.88,52124,udp,['unknown'],193,160886,2026-02-28T23:17:57.574033,2026-02-28T23:17:58.587305,1.013272,"['inbound', 'outbound']",190.4721,158778.6892,833.61,607.97,0.0053,0.0538,3.1166,200.7177,0.0
f4c3662101fbbdf9b4ad6c46e1002529,10.2.28.88,54522,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:18:00.711995,2026-02-28T23:18:11.416305,10.70431,['internal'],1.121,131.9095,117.67,90.04,0.9731,3.2131,2.1258,4.723,0.0
38ce162a6680e6823843f582faedc9fb,10.2.28.88,54523,10.2.28.2,49671,tcp,['unknown'],16,2422,2026-02-28T23:18:00.713426,2026-02-28T23:18:11.416302,10.702876,['internal'],1.4949,226.2943,151.38,104.76,0.7135,2.7474,2.7806,5.6021,0.0
ce96c16fef470b7bab543d3ad2858092,10.2.28.88,54524,23.218.232.142,80,tcp,"['http', 'unknown']",10,1574,2026-02-28T23:18:00.798887,2026-02-28T23:19:50.797061,109.998174,"['inbound', 'outbound']",0.0909,14.3093,157.4,212.11,12.222,36.605,1.571,3.4187,0.0
4c186b3c922d798fe578f0b1942871b0,10.2.28.88,54525,23.218.232.142,80,tcp,"['http', 'unknown']",16,5017,2026-02-28T23:18:00.913990,2026-02-28T23:19:50.956778,110.042788,"['inbound', 'outbound']",0.1454,45.5914,313.56,458.71,7.3362,27.8144,2.25,4.1895,0.0
1c6f8cbafb13dcafe1c2748a075ef510,10.2.28.88,54526,23.218.232.142,80,tcp,"['http', 'unknown']",10,1556,2026-02-28T23:18:13.085787,2026-02-28T23:20:03.116216,110.030429,"['inbound', 'outbound']",0.0909,14.1415,155.6,206.96,12.2256,36.6162,1.571,3.4187,0.0
60b2c7883f32242d5edcead2c3b6f674,10.2.28.88,54527,23.218.232.142,80,tcp,"['http', 'unknown']",22,12053,2026-02-28T23:18:13.199306,2026-02-28T23:20:03.255181,110.055875,"['inbound', 'outbound']",0.1999,109.5171,547.86,605.21,5.2408,23.6989,2.1536,4.9373,0.0
cafe9e159e5d8bf29206c12c60252375,10.2.28.88,59575,10.2.28.2,49671,tcp,['unknown'],2,120,2026-02-28T23:18:24.756104,2026-02-28T23:18:24.756373,0.000269,['internal'],7434.9442,446096.6543,60.0,0.0,0.0003,0.0,0.0,7434.9442,1.0
1487f9202ef62ef5bdd2aa26e64e83e3,10.2.28.88,59563,10.2.28.2,135,tcp,['unknown'],2,120,2026-02-28T23:18:26.521666,2026-02-28T23:18:26.521948,0.000282,['internal'],7092.1986,425531.9149,60.0,0.0,0.0003,0.0,0.0,7092.1986,1.0
0bf974e5bfa0b7489cb80603ae59c248,10.2.28.88,59564,10.2.28.2,49671,tcp,['unknown'],2,120,2026-02-28T23:18:26.537205,2026-02-28T23:18:26.537565,0.00036,['internal'],5555.5556,333333.3333,60.0,0.0,0.0004,0.0,0.0,5555.5556,1.0
369e8ff2300827d4e54a185ccaf6a1e6,10.2.28.88,54528,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:18:30.443168,2026-02-28T23:18:31.405735,0.962567,['internal'],11.4278,1845.0664,161.45,105.24,0.0963,0.2853,2.4817,14.6877,0.0
c56bfa400471fd1adf671748dd946bcc,10.2.28.88,54529,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:18:30.445922,2026-02-28T23:18:31.405733,0.959811,['internal'],23.9631,7078.4769,295.39,310.95,0.0436,0.1931,3.2405,28.5901,0.0
d8425f5429f8da2023d27bd8af3a52b0,10.2.28.2,389,10.2.28.88,54530,tcp,['unknown'],21,7792,2026-02-28T23:18:30.456306,2026-02-28T23:18:30.468584,0.012278,['internal'],1710.3763,634631.0474,371.05,482.83,0.0006,0.0014,3.4633,1712.7893,0.0
0562504754788e23fe183b1e655b3f27,10.2.28.2,389,10.2.28.88,54531,tcp,['unknown'],18,7146,2026-02-28T23:18:30.463595,2026-02-28T23:18:30.468358,0.004763,['internal'],3779.1308,1500314.9276,397.0,535.43,0.0003,0.0004,2.933,3780.8245,0.0
fbe19a606d124ae6cc7e714d49513059,10.2.28.88,54532,40.126.28.13,443,tcp,"['unknown', 'https']",25,8117,2026-02-28T23:18:30.534431,2026-02-28T23:18:31.405802,0.871371,"['inbound', 'outbound']",28.6904,9315.2056,324.68,474.41,0.0363,0.1062,2.8849,31.7367,0.0
71388438fc8fbe4f570bf42e85a2523b,10.2.28.2,53,10.2.28.88,50457,udp,['dns'],3,404,2026-02-28T23:18:32.036924,2026-02-28T23:18:32.093535,0.056611,['internal'],52.9932,7136.4223,134.67,75.63,0.0283,0.0215,0.9183,54.1349,0.2389
b002a88daef56a0ed5b496aa83a88a0f,10.2.28.88,54533,20.106.86.13,443,tcp,"['unknown', 'https']",24,6938,2026-02-28T23:18:32.095403,2026-02-28T23:18:32.612762,0.517359,"['inbound', 'outbound']",46.3895,13410.4171,289.08,430.24,0.0225,0.0346,3.1462,47.9928,0.0
88045b4fca99f5cf044a03c8c40f953d,10.2.28.88,54534,20.42.65.88,443,tcp,"['unknown', 'https']",23,8294,2026-02-28T23:18:48.727517,2026-02-28T23:18:49.058687,0.33117,"['inbound', 'outbound']",69.4507,25044.5391,360.61,524.14,0.0151,0.0318,2.7614,71.6621,0.0
7ff3d43168b198407cb9acb467b41666,10.2.28.2,53,10.2.28.88,62908,udp,['dns'],7,1080,2026-02-28T23:19:00.698781,2026-02-28T23:23:25.368924,264.670143,['internal'],0.0264,4.0806,154.29,94.3,44.1117,107.8276,2.5216,2.8783,0.0
dafb407c958eb5857b45ec665d69fc65,10.2.28.88,54535,51.116.246.106,443,tcp,"['unknown', 'https']",23,9952,2026-02-28T23:19:00.738519,2026-02-28T23:20:50.861562,110.123043,"['inbound', 'outbound']",0.2089,90.3716,432.7,544.76,5.0056,23.3072,2.4343,5.0767,0.0
b8f838095b7fa728d332b5b1751fdfd2,10.2.28.88,54536,23.204.150.28,80,tcp,"['http', 'unknown']",10,1570,2026-02-28T23:19:01.103829,2026-02-28T23:21:32.814831,151.711002,"['inbound', 'outbound']",0.0659,10.3486,157.0,231.19,16.8568,50.5111,1.571,3.3953,0.0
56fe7aa17f88d0744195228e7b600fbe,10.2.28.88,54537,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:23:25.092861,2026-02-28T23:23:37.053188,11.960327,['internal'],1.0033,118.057,117.67,90.04,1.0873,3.5905,2.1258,4.6057,0.0
bb5bb9971b23ea4266a47b0d7b58c6d9,10.2.28.88,54538,10.2.28.2,49671,tcp,['unknown'],22,5964,2026-02-28T23:23:25.094357,2026-02-28T23:23:57.054679,31.960322,['internal'],0.6884,186.6064,271.09,332.86,1.5219,6.9604,3.1682,5.4795,0.0
95ae875f2729a1c30a50f8cd519b743d,10.2.28.88,54539,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:23:25.277833,2026-02-28T23:23:25.915576,0.637743,['internal'],17.2483,2784.8208,161.45,105.24,0.0638,0.1841,2.4817,20.4241,0.0
3e709e116d0fe953f5e0c661a37dea64,10.2.28.88,54540,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:23:25.280395,2026-02-28T23:23:25.915578,0.635183,['internal'],36.21,10696.1301,295.39,310.95,0.0289,0.1248,3.2405,40.7292,0.0
74a854540096abb192b746ae1feb5ff3,10.2.28.2,389,10.2.28.88,54541,tcp,['unknown'],21,7792,2026-02-28T23:23:25.288040,2026-02-28T23:23:25.297055,0.009015,['internal'],2329.4509,864337.2158,371.05,482.83,0.0005,0.0011,3.4633,2331.9919,0.0
fb690b616199e8ee2843667cbf7d3bf1,10.2.28.2,389,10.2.28.88,54542,tcp,['unknown'],18,7146,2026-02-28T23:23:25.293461,2026-02-28T23:23:25.297052,0.003591,['internal'],5012.5313,1989974.9373,397.0,535.43,0.0002,0.0003,2.933,5014.0899,0.0
a11c8dedc7ce67134c84bfbbe9c71407,10.2.28.88,54543,40.126.29.10,443,tcp,"['unknown', 'https']",29,10377,2026-02-28T23:23:25.369401,2026-02-28T23:23:25.915790,0.546389,"['inbound', 'outbound']",53.0757,18991.9636,357.83,506.46,0.0195,0.0588,2.7164,56.197,0.0
0b7d9770c1998376f039e64a7112f34f,10.2.28.88,54544,10.2.28.2,445,tcp,"['unknown', 'smb']",25,7747,2026-02-28T23:25:09.690299,2026-02-28T23:25:20.435136,10.744837,['internal'],2.3267,720.9974,309.88,401.74,0.4477,2.1918,3.6995,7.4262,0.0
b1fdcf60d444c57a4275367664662ab5,10.2.28.2,53,10.2.28.88,54749,udp,['dns'],3,389,2026-02-28T23:25:37.749394,2026-02-28T23:25:37.931779,0.182385,['internal'],16.4487,2132.8508,129.67,68.7,0.0912,0.067,0.9183,17.55,0.2658
ca7dca34078d25b0ca7fad64a6cb8dc2,10.2.28.88,54545,51.105.71.136,443,tcp,"['unknown', 'https']",23,9953,2026-02-28T23:25:37.932668,2026-02-28T23:27:27.909531,109.976863,"['inbound', 'outbound']",0.2091,90.5009,432.74,544.88,4.9989,23.3026,2.4343,5.0825,0.0
4aaabb2ac0bfc5ea32ec82ae0eda1abf,10.2.28.2,53,10.2.28.88,63035,udp,['dns'],7,923,2026-02-28T23:26:29.556498,2026-02-28T23:31:45.407366,315.850868,['internal'],0.0222,2.9223,131.86,86.31,52.6418,128.8893,2.5216,2.8787,0.0
515391c78e6a6d46e3b8265181bc4758,10.2.28.88,54546,52.123.250.16,443,tcp,"['unknown', 'https']",22,10467,2026-02-28T23:31:45.408389,2026-02-28T23:32:57.819428,72.411039,"['inbound', 'outbound']",0.3038,144.5498,475.77,548.99,3.4481,13.9863,2.6767,4.5532,0.0
7d70749af93a7977d63e74e823cb8fec,10.2.28.2,53,10.2.28.88,63083,udp,['dns'],5,719,2026-02-28T23:32:38.926447,2026-02-28T23:33:33.203319,54.276872,['internal'],0.0921,13.2469,143.8,61.49,13.5692,27.1106,1.9219,2.5896,0.0
91a6124f3e58ce1d61a2d8e032ac33ea,10.2.28.2,389,10.2.28.88,63084,udp,['unknown'],2,494,2026-02-28T23:32:38.927360,2026-02-28T23:32:38.927648,0.000288,['internal'],6944.4444,1715277.7778,247.0,25.46,0.0003,0.0,1.0,6944.4444,1.0
1dfe78bdf5cb0f81ea016ef7b0a9d542,10.2.28.88,54547,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:32:39.034849,2026-02-28T23:32:39.166393,0.131544,['internal'],83.6222,13501.1859,161.45,105.24,0.0132,0.0262,2.4817,85.8097,0.0
c1dd7141e0096230982e409c8cb74e57,10.2.28.88,54548,10.2.28.2,49671,tcp,['unknown'],23,6880,2026-02-28T23:32:39.037560,2026-02-28T23:32:39.166450,0.12889,['internal'],178.4467,53378.8502,299.13,317.15,0.0059,0.0182,3.2405,181.691,0.0
b2185919e250414bd68133c120da08b5,10.2.28.2,389,10.2.28.88,63086,udp,['unknown'],2,494,2026-02-28T23:32:39.047402,2026-02-28T23:32:39.047770,0.000368,['internal'],5434.7826,1342391.3043,247.0,25.46,0.0004,0.0,1.0,5434.7826,1.0
4f8b7cc4a247cd0768ca0b3493d4a293,10.2.28.2,389,10.2.28.88,54549,tcp,['unknown'],21,7878,2026-02-28T23:32:39.154988,2026-02-28T23:32:39.164035,0.009047,['internal'],2321.2115,870785.8959,375.14,485.61,0.0005,0.001,3.4633,2323.5367,0.0
3d206ecb5f456dad214a934c238ca052,10.2.28.2,389,10.2.28.88,54550,tcp,['unknown'],18,7232,2026-02-28T23:32:39.160661,2026-02-28T23:32:39.164032,0.003371,['internal'],5339.6618,2145357.4607,401.78,538.13,0.0002,0.0003,2.933,5341.4454,0.0
6c01dc21b363c8082682295373f873f4,10.2.28.88,54551,52.123.250.16,443,tcp,"['unknown', 'https']",20,8503,2026-02-28T23:32:57.780413,2026-02-28T23:35:25.402055,147.621642,"['inbound', 'outbound']",0.1355,57.6,425.15,542.03,7.7696,33.7929,2.461,4.7138,0.0
ba7b80a38891405005f0ebefa39f81dc,10.2.28.88,54552,20.189.173.2,443,tcp,"['unknown', 'https']",44,16157,2026-02-28T23:33:33.204338,2026-02-28T23:33:34.399170,1.194832,"['inbound', 'outbound']",36.8253,13522.4031,367.2,511.66,0.0278,0.0385,3.667,38.2412,0.0
b554d980d95f5bdea392b8220ab3a160,10.2.28.88,54553,10.2.28.2,135,tcp,['unknown'],12,1412,2026-02-28T23:33:36.761125,2026-02-28T23:33:48.545863,11.784738,['internal'],1.0183,119.816,117.67,90.04,1.0713,3.5345,2.1258,4.6173,0.0
fa512b7f82b12da84838b1a6d8b0df4e,10.2.28.88,54554,10.2.28.2,49671,tcp,['unknown'],24,6618,2026-02-28T23:33:36.762660,2026-02-28T23:34:08.536772,31.774112,['internal'],0.7553,208.2828,275.75,312.45,1.3815,6.6136,3.4014,5.7508,0.0
e98dfcd764ce67aa1b080d4fcba51a1f,10.2.28.88,54555,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:33:36.765402,2026-02-28T23:33:37.095715,0.330313,['internal'],33.3017,5376.7184,161.45,105.24,0.033,0.0874,2.4817,36.2107,0.0
fd062c39c3854bf1afc403ae8d9a32e8,10.2.28.88,54556,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T23:33:36.767812,2026-02-28T23:33:37.095717,0.327905,['internal'],70.1423,20719.4157,295.39,310.95,0.0149,0.0596,3.2405,74.3206,0.0
11203ad16c6071cfddfd7f26eae4b67e,10.2.28.2,389,10.2.28.88,54557,tcp,['unknown'],21,7792,2026-02-28T23:33:36.777711,2026-02-28T23:33:36.787485,0.009774,['internal'],2148.5574,797217.1066,371.05,482.83,0.0005,0.0011,3.4633,2150.9348,0.0
b8883607d8ac8598e151c50426807ffb,10.2.28.2,389,10.2.28.88,54558,tcp,['unknown'],18,7146,2026-02-28T23:33:36.783861,2026-02-28T23:33:36.787193,0.003332,['internal'],5402.1609,2144657.8631,397.0,535.43,0.0002,0.0003,2.933,5403.7461,0.0
0c382c909125e3bd1fec0f6640ebf49a,10.2.28.2,53,10.2.28.88,61058,udp,['dns'],11,1703,2026-02-28T23:33:36.806164,2026-02-28T23:37:20.041879,223.235715,['internal'],0.0493,7.6287,154.82,97.39,22.3236,55.0587,2.914,2.7623,0.0
c83beae894ebcf146a2b125d96782399,10.2.28.88,54559,20.190.157.9,443,tcp,"['unknown', 'https']",26,8175,2026-02-28T23:33:36.843074,2026-02-28T23:33:37.095718,0.252644,"['inbound', 'outbound']",102.9116,32357.7841,314.42,467.7,0.0101,0.0173,2.8232,104.6955,0.0
ea5b0ae274ab7da89e243d27af64103b,10.2.28.88,54560,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T23:37:18.748085,2026-02-28T23:37:19.374365,0.62628,['internal'],17.564,2835.7923,161.45,105.24,0.0626,0.1764,2.4817,20.6626,0.0
