flow_id,initiator_ip,responder_ip,transport_layer,initiator_port,responder_port,initiator_packets,initiator_bytes,responder_packets,responder_bytes,packet_count,direction,timestamp_first,timestamp_last,first_seen_sequence,last_seen_sequence,application_protocol,app_confidence,syn_count,ack_count,rst_count,fin_count,psh_count,urg_count,tcp_state_summary,chronology_valid,duration_anomalies,duration_seconds,raw_duration_seconds,packets_per_second,bytes_per_second,avg_packet_size,packet_size_variance,packet_size_cv,mean_inter_packet_delay_ms,median_inter_packet_delay_ms,max_inter_packet_delay_ms,inter_arrival_jitter,beacon_intervals,payload_entropy,port_entropy,protocol_diversity,data_ratio,suppressed,suppression_reason,suppression_category,beacon_score,beacon_confidence,beacon_reason,behavioral_score,confidence,severity,is_suspicious,suspicious_indicators,indicator_details
bc986bd6aa409c5b,20.106.86.13,10.2.28.88,tcp,443.0,54533.0,11,4900,0,0,11,inbound,2026-02-28T23:18:32.172809Z,2026-02-28T23:18:32.612516Z,5917,5937,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.439707,0.439707,25.0167,11143.7844,445.45,291067.88,1.2111,43.9707,39.841,113.757,47.3587,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
7e2383453ddeeec0,10.2.28.88,20.42.65.88,tcp,54534.0,443.0,12,1229,0,0,12,outbound,2026-02-28T23:18:48.727517Z,2026-02-28T23:18:49.058687Z,5943,5965,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.33117,0.33117,36.2352,3711.0849,102.42,5481.58,0.7229,30.1064,1.822,89.928,40.9839,11,1.9473,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2884,informational,False,[],{}
06a149917fef64c7,20.42.65.88,10.2.28.88,tcp,443.0,54534.0,11,7065,0,0,11,inbound,2026-02-28T23:18:48.817220Z,2026-02-28T23:18:49.058418Z,5944,5963,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.241198,0.241198,45.6057,29291.2877,642.27,391407.11,0.9741,24.1198,0.3925,80.433,38.2367,10,2.5503,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
36b623ee40c5bcc2,10.2.28.88,10.2.28.2,udp,62908.0,53.0,4,339,0,0,4,internal,2026-02-28T23:19:00.698781Z,2026-02-28T23:23:25.361077Z,5973,6173,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],264.662296,264.662296,0.0151,1.2809,84.75,28.19,0.0626,88220.7653,367.78,264249.861,152445.7543,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1918,informational,False,[],{}
850ab7d9c305dbfa,10.2.28.2,10.2.28.88,udp,53.0,62908.0,3,741,0,0,3,internal,2026-02-28T23:19:00.737442Z,2026-02-28T23:23:25.368924Z,5974,6174,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],264.631482,264.631482,0.0113,2.8001,247.0,2704.67,0.2106,132315.741,132315.741,264266.246,186606.1937,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1751,informational,False,[],{}
e5b5a0c6d38386cb,10.2.28.88,51.116.246.106,tcp,54535.0,443.0,13,2401,0,0,13,outbound,2026-02-28T23:19:00.738519Z,2026-02-28T23:20:50.861562Z,5975,6041,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],110.123043,110.123043,0.118,21.8029,184.69,83487.6,1.5645,9176.9202,62.173,109356.45,31548.4593,12,1.5059,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.3203,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
836426c4f9000bf9,51.116.246.106,10.2.28.88,tcp,443.0,54535.0,10,7551,0,0,10,inbound,2026-02-28T23:19:00.891943Z,2026-02-28T23:20:50.861276Z,5976,6040,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.969333,109.969333,0.0909,68.6646,755.1,360435.69,0.7951,12218.8148,0.323,109521.447,36488.6163,9,2.3219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.2703,informational,False,[],{}
700316efe3a5344b,10.2.28.88,23.204.150.28,tcp,54536.0,80.0,6,604,0,0,6,outbound,2026-02-28T23:19:01.103829Z,2026-02-28T23:21:32.814831Z,5990,6062,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],151.711002,151.711002,0.0395,3.9813,100.67,7792.89,0.8769,30342.2004,45.521,151552.98,67758.8925,5,1.2516,1.0,1,0.0,False,,,,,insufficient_packets (6 < 20),24.0,0.2094,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
b09ba0d8d95506e5,23.204.150.28,10.2.28.88,tcp,80.0,54536.0,4,966,0,0,4,inbound,2026-02-28T23:19:01.131889Z,2026-02-28T23:21:32.814567Z,5991,6061,http,0.72,0,0,0,0,0,0,tcp_flags_observed,True,[],151.682678,151.682678,0.0264,6.3686,241.5,96666.75,1.2874,50560.8927,33.985,151647.651,87543.7023,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1761,informational,False,[],{}
9ff386d1104db025,10.2.28.88,10.2.28.2,tcp,54537.0,135.0,7,742,0,0,7,internal,2026-02-28T23:23:25.092861Z,2026-02-28T23:23:37.053188Z,6075,6211,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.960327,11.960327,0.5853,62.0384,106.0,5026.29,0.6688,1993.3878,0.763,11912.997,4859.6298,6,1.6645,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2067,informational,False,[],{}
beb0c756dc0fc489,10.2.28.2,10.2.28.88,tcp,135.0,54537.0,5,670,0,0,5,internal,2026-02-28T23:23:25.092863Z,2026-02-28T23:23:37.052185Z,6076,6210,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.959322,11.959322,0.4181,56.0232,134.0,10340.8,0.7589,2989.8305,0.6625,11957.885,5978.703,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.1733,informational,False,[],{}
8faba9316c3a73a5,10.2.28.88,10.2.28.2,tcp,54538.0,49671.0,12,4092,0,0,12,internal,2026-02-28T23:23:25.094357Z,2026-02-28T23:23:57.054679Z,6082,6217,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],31.960322,31.960322,0.3755,128.0338,341.0,170132.33,1.2096,2905.4838,0.778,31899.335,9616.1867,11,2.5221,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2928,informational,False,[],{}
843e80bb4288f84a,10.2.28.2,10.2.28.88,tcp,49671.0,54538.0,10,1872,0,0,10,internal,2026-02-28T23:23:25.094371Z,2026-02-28T23:23:57.054678Z,6083,6216,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],31.960307,31.960307,0.3129,58.5727,187.2,15603.96,0.6673,3551.1452,0.778,31954.816,10651.3766,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.2594,informational,False,[],{}
85420e17777df6c5,10.2.28.88,10.2.28.2,tcp,54539.0,135.0,7,904,0,0,7,internal,2026-02-28T23:23:25.277833Z,2026-02-28T23:23:25.915576Z,6101,6203,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.637743,0.637743,10.9762,1417.4989,129.14,6110.69,0.6053,106.2905,3.866,586.406,235.8041,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2051,informational,False,[],{}
701b061d79c1e134,10.2.28.2,10.2.28.88,tcp,135.0,54539.0,4,872,0,0,4,internal,2026-02-28T23:23:25.277835Z,2026-02-28T23:23:25.285954Z,6102,6124,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008119,0.008119,492.6715,107402.3895,218.0,11968.0,0.5018,2.7063,1.173,6.741,3.5275,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
dd4dab9a236ddc65,10.2.28.88,10.2.28.2,tcp,54540.0,49671.0,13,4398,0,0,13,internal,2026-02-28T23:23:25.280395Z,2026-02-28T23:23:25.915578Z,6108,6204,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.635183,0.635183,20.4665,6923.9888,338.31,147149.44,1.1339,52.9319,0.6135,586.208,168.3682,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3051,informational,False,[],{}
362f8b061ded8d45,10.2.28.2,10.2.28.88,tcp,49671.0,54540.0,10,2396,0,0,10,internal,2026-02-28T23:23:25.280397Z,2026-02-28T23:23:25.287016Z,6109,6130,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.006619,0.006619,1510.8022,361988.2157,239.6,15918.84,0.5266,0.7354,0.474,1.898,0.634,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
f2f2a52071fbaebf,10.2.28.88,10.2.28.2,tcp,54541.0,389.0,11,3639,0,0,11,internal,2026-02-28T23:23:25.288040Z,2026-02-28T23:23:25.297053Z,6131,6167,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009013,0.009013,1220.4593,403750.1387,330.82,169233.42,1.2435,0.9013,0.4125,5.198,1.5364,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
c285f44f621e8d4b,10.2.28.2,10.2.28.88,tcp,389.0,54541.0,10,4153,0,0,10,internal,2026-02-28T23:23:25.288041Z,2026-02-28T23:23:25.297055Z,6132,6169,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009014,0.009014,1109.3854,460727.7568,415.3,276347.81,1.2658,1.0016,0.488,5.104,1.5874,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
e077357067667376,10.2.28.88,10.2.28.2,tcp,54542.0,389.0,9,3009,0,0,9,internal,2026-02-28T23:23:25.293461Z,2026-02-28T23:23:25.296889Z,6148,6164,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003428,0.003428,2625.4376,877771.2952,334.33,206004.67,1.3576,0.4285,0.2645,0.958,0.3695,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
25dde0b6c010bf04,10.2.28.2,10.2.28.88,tcp,389.0,54542.0,9,4137,0,0,9,internal,2026-02-28T23:23:25.293659Z,2026-02-28T23:23:25.297052Z,6149,6166,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003393,0.003393,2652.5199,1219274.9779,459.67,327650.67,1.2453,0.4241,0.3375,0.961,0.3812,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
39a576fb5c8d199e,10.2.28.88,40.126.29.10,tcp,54543.0,443.0,17,2043,0,0,17,outbound,2026-02-28T23:23:25.369401Z,2026-02-28T23:23:25.915790Z,6175,6205,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.546389,0.546389,31.1134,3739.0943,120.18,18272.85,1.1248,34.1493,0.571,393.587,97.1506,16,1.7314,1.0,1,0.0,False,,,,,insufficient_packets (17 < 20),24.0,0.3717,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
ffbd4595659f7a76,40.126.29.10,10.2.28.88,tcp,443.0,54543.0,12,8334,0,0,12,inbound,2026-02-28T23:23:25.398231Z,2026-02-28T23:23:25.892984Z,6176,6201,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],0.494753,0.494753,24.2545,16844.769,694.5,379250.42,0.8867,44.9775,0.351,300.026,90.2652,11,2.7516,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2884,informational,False,[],{}
18d873a3bc8da476,10.2.28.88,10.2.28.2,tcp,54544.0,445.0,14,5530,0,0,14,internal,2026-02-28T23:25:09.690299Z,2026-02-28T23:25:20.435136Z,6230,6254,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.744837,10.744837,1.303,514.6658,395.0,248149.14,1.2611,826.5259,0.297,10737.66,2977.9253,13,3.182,1.0,1,0.0,False,,,,,insufficient_packets (14 < 20),0.0,0.3232,informational,False,[],{}
f7d8456e28e502bb,10.2.28.2,10.2.28.88,tcp,445.0,54544.0,11,2217,0,0,11,internal,2026-02-28T23:25:09.690301Z,2026-02-28T23:25:20.434841Z,6231,6253,smb,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],10.74454,10.74454,1.0238,206.3374,201.55,15344.98,0.6146,1074.454,0.7895,10737.664,3395.306,10,3.0958,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2732,informational,False,[],{}
72fd7c0f13b8cd1c,10.2.28.88,10.2.28.2,udp,54749.0,53.0,2,180,0,0,2,internal,2026-02-28T23:25:37.749394Z,2026-02-28T23:25:37.793245Z,6255,6256,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.043851,0.043851,45.609,4104.8095,90.0,0.0,0.0,43.851,43.851,43.851,0.0,1,0.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1217,informational,False,[],{}
1e6a7f3c25fc5879,10.2.28.2,10.2.28.88,udp,53.0,54749.0,1,209,0,0,1,internal,2026-02-28T23:25:37.931779Z,2026-02-28T23:25:37.931779Z,6257,6257,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,209000.0,209.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
b42ef4bd7e444d24,10.2.28.88,51.105.71.136,tcp,54545.0,443.0,13,2402,0,0,13,outbound,2026-02-28T23:25:37.932668Z,2026-02-28T23:27:27.909531Z,6258,6313,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.976863,109.976863,0.1182,21.841,184.77,83755.25,1.5663,9164.7386,16.2435,109329.286,31543.7337,12,1.5059,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),24.0,0.3203,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
ba5c193ae5897dab,51.105.71.136,10.2.28.88,tcp,443.0,54545.0,10,7551,0,0,10,inbound,2026-02-28T23:25:38.086033Z,2026-02-28T23:27:27.909301Z,6259,6312,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],109.823268,109.823268,0.0911,68.7559,755.1,360435.69,0.7951,12202.5853,9.431,109484.146,36480.6441,9,2.3219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.2703,informational,False,[],{}
d00f5a6a5e384002,10.2.28.88,10.2.28.2,udp,63035.0,53.0,4,302,0,0,4,internal,2026-02-28T23:26:29.556498Z,2026-02-28T23:31:45.396022Z,6291,6367,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],315.839524,315.839524,0.0127,0.9562,75.5,4.25,0.0273,105279.8413,43.881,315795.425,182311.8447,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.1989,informational,False,[],{}
c014dd53a7e5dc4a,10.2.28.2,10.2.28.88,udp,53.0,63035.0,3,621,0,0,3,internal,2026-02-28T23:26:29.556684Z,2026-02-28T23:31:45.407366Z,6293,6368,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],315.850682,315.850682,0.0095,1.9661,207.0,5010.67,0.342,157925.341,157925.341,315791.251,223256.111,2,1.585,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1822,informational,False,[],{}
10d416077a6ab565,10.2.28.88,52.123.250.16,tcp,54546.0,443.0,12,2947,0,0,12,outbound,2026-02-28T23:31:45.408389Z,2026-02-28T23:32:57.819428Z,6369,6479,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],72.411039,72.411039,0.1657,40.6982,245.58,97905.58,1.2741,6582.8217,39.375,64014.375,19197.31,11,1.7807,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.2984,informational,False,[],{}
21ef41ee04d94195,52.123.250.16,10.2.28.88,tcp,443.0,54546.0,10,7520,0,0,10,inbound,2026-02-28T23:31:45.445795Z,2026-02-28T23:32:57.819205Z,6370,6478,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],72.37341,72.37341,0.1382,103.9056,752.0,375537.8,0.8149,8041.49,43.322,64053.724,21174.1654,9,2.6464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.2651,informational,False,[],{}
feb49e4710489648,10.2.28.88,10.2.28.2,udp,63083.0,53.0,3,304,0,0,3,internal,2026-02-28T23:32:38.926447Z,2026-02-28T23:33:33.195052Z,6394,6498,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],54.268605,54.268605,0.0553,5.6018,101.33,304.22,0.1721,27134.3025,27134.3025,54235.321,38326.6279,2,0.9183,1.0,1,0.0,False,,,,,insufficient_packets (3 < 20),0.0,0.1459,informational,False,[],{}
eb181e4af8b87835,10.2.28.2,10.2.28.88,udp,53.0,63083.0,2,415,0,0,2,internal,2026-02-28T23:32:38.926661Z,2026-02-28T23:33:33.203319Z,6395,6499,dns,0.96,0,0,0,0,0,0,not_tcp,True,[],54.276658,54.276658,0.0368,7.646,207.5,342.25,0.0892,54276.658,54276.658,54276.658,0.0,1,1.0,1.0,1,0.0,False,,,,,insufficient_packets (2 < 20),0.0,0.1292,informational,False,[],{}
c6d420446e95f94b,10.2.28.88,10.2.28.2,udp,63084.0,389.0,1,265,0,0,1,internal,2026-02-28T23:32:38.927360Z,2026-02-28T23:32:38.927360Z,6396,6396,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,265000.0,265.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
23fb9c43b3ef8474,10.2.28.2,10.2.28.88,udp,389.0,63084.0,1,229,0,0,1,internal,2026-02-28T23:32:38.927648Z,2026-02-28T23:32:38.927648Z,6397,6397,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
70bb591dd6a3b032,10.2.28.88,10.2.28.2,tcp,54547.0,135.0,7,904,0,0,7,internal,2026-02-28T23:32:39.034849Z,2026-02-28T23:32:39.166393Z,6398,6471,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.131544,0.131544,53.2141,6872.2253,129.14,6110.69,0.6053,21.924,4.746,75.74,31.7612,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.205,informational,False,[],{}
5045e671b6a0a7b3,10.2.28.2,10.2.28.88,tcp,135.0,54547.0,4,872,0,0,4,internal,2026-02-28T23:32:39.034938Z,2026-02-28T23:32:39.044988Z,6399,6421,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.01005,0.01005,398.01,86766.1692,218.0,11968.0,0.5018,3.35,0.921,8.471,4.4369,3,1.5,1.0,1,0.0,False,,,,,insufficient_packets (4 < 20),0.0,0.155,informational,False,[],{}
3991b1d28e79cd56,10.2.28.88,10.2.28.2,tcp,54548.0,49671.0,13,4484,0,0,13,internal,2026-02-28T23:32:39.037560Z,2026-02-28T23:32:39.166450Z,6405,6472,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.12889,0.12889,100.8612,34789.3553,344.92,153148.07,1.1346,10.7408,0.89,75.795,24.0043,12,2.8151,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.305,informational,False,[],{}
f4e2bf8ef29b78a5,10.2.28.2,10.2.28.88,tcp,49671.0,54548.0,10,2396,0,0,10,internal,2026-02-28T23:32:39.037673Z,2026-02-28T23:32:39.046579Z,6406,6427,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],0.008906,0.008906,1122.8385,269032.1132,239.6,15918.84,0.5266,0.9896,0.867,2.083,0.6048,9,2.7219,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
dc39c633b45b49dd,10.2.28.88,10.2.28.2,udp,63086.0,389.0,1,265,0,0,1,internal,2026-02-28T23:32:39.047402Z,2026-02-28T23:32:39.047402Z,6428,6428,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,265000.0,265.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
36c0d100e1087f7f,10.2.28.2,10.2.28.88,udp,389.0,63086.0,1,229,0,0,1,internal,2026-02-28T23:32:39.047770Z,2026-02-28T23:32:39.047770Z,6429,6429,unknown,0.0,0,0,0,0,0,0,not_tcp,True,[],0.001,0.0,1000.0,229000.0,229.0,0.0,0.0,,,,,0,0.0,1.0,1,0.0,False,,,,,insufficient_packets (1 < 20),0.0,0.105,informational,False,[],{}
42df322a54fa2e69,10.2.28.88,10.2.28.2,tcp,54549.0,389.0,11,3725,0,0,11,internal,2026-02-28T23:32:39.154988Z,2026-02-28T23:32:39.164033Z,6432,6468,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009045,0.009045,1216.1415,411829.7402,338.64,174726.05,1.2344,0.9045,0.4395,4.738,1.4072,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2717,informational,False,[],{}
6ca225bcd98db87a,10.2.28.2,10.2.28.88,tcp,389.0,54549.0,10,4153,0,0,10,internal,2026-02-28T23:32:39.154990Z,2026-02-28T23:32:39.164035Z,6433,6470,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.009045,0.009045,1105.5832,459148.7009,415.3,276347.81,1.2658,1.005,0.377,4.421,1.3866,9,2.8464,1.0,1,0.0,False,,,,,insufficient_packets (10 < 20),0.0,0.255,informational,False,[],{}
ff5652f459e7f9a7,10.2.28.88,10.2.28.2,tcp,54550.0,389.0,9,3095,0,0,9,internal,2026-02-28T23:32:39.160661Z,2026-02-28T23:32:39.164030Z,6449,6465,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003369,0.003369,2671.4159,918670.2286,343.89,212634.1,1.3409,0.4211,0.2775,1.097,0.4035,8,2.6416,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
645e48ad88b2bfea,10.2.28.2,10.2.28.88,tcp,389.0,54550.0,9,4137,0,0,9,internal,2026-02-28T23:32:39.160663Z,2026-02-28T23:32:39.164032Z,6450,6467,ldap,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.003369,0.003369,2671.4159,1227960.8192,459.67,327650.67,1.2453,0.4211,0.374,1.101,0.4031,8,2.4194,1.0,1,0.0,False,,,,,insufficient_packets (9 < 20),0.0,0.2383,informational,False,[],{}
b62bf1f26c211ef1,10.2.28.88,52.123.250.16,tcp,54551.0,443.0,12,2335,0,0,12,outbound,2026-02-28T23:32:57.780413Z,2026-02-28T23:35:25.402055Z,6477,6693,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],147.621642,147.621642,0.0813,15.8175,194.58,83766.08,1.4874,13420.1493,42.46,147316.804,44408.5104,11,1.585,1.0,1,0.0,False,,,,,insufficient_packets (12 < 20),0.0,0.3088,informational,False,[],{}
940339d6a1b1f31d,52.123.250.16,10.2.28.88,tcp,443.0,54551.0,8,6168,0,0,8,inbound,2026-02-28T23:32:57.829479Z,2026-02-28T23:35:25.401651Z,6480,6692,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],147.572172,147.572172,0.0542,41.7965,771.0,372753.25,0.7919,21081.7389,42.606,147359.077,55683.0873,7,2.5,1.0,1,0.0,False,,,,,insufficient_packets (8 < 20),0.0,0.2422,informational,False,[],{}
b2f28f677ebd90de,10.2.28.88,20.189.173.2,tcp,54552.0,443.0,23,9925,0,0,23,outbound,2026-02-28T23:33:33.204338Z,2026-02-28T23:33:34.399170Z,6500,6543,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],1.194832,1.194832,19.2496,8306.6071,431.52,288066.34,1.2438,54.3105,1.5645,288.177,81.0424,22,3.3755,1.0,1,0.0,False,,,0.0549,0.3283,periodicity_cv=1.49;payload_cv=1.24,24.0,0.3283,low,False,"['external_communication', 'low_frequency_destination']","{'external_communication': 12.0, 'low_frequency_destination': 12.0}"
abd2fac525a6854d,20.189.173.2,10.2.28.88,tcp,443.0,54552.0,21,6232,0,0,21,inbound,2026-02-28T23:33:33.283859Z,2026-02-28T23:33:34.399168Z,6501,6541,https,0.74,0,0,0,0,0,0,tcp_flags_observed,True,[],1.115309,1.115309,18.8289,5587.6892,296.76,211068.18,1.5481,55.7655,66.189,146.6,47.8029,20,2.7966,1.0,1,0.0,False,,,0.3,0.3768,periodicity_cv=0.86;payload_cv=1.55,0.0,0.3768,informational,False,[],{}
fe440fcbd5b7552f,10.2.28.88,10.2.28.2,tcp,54553.0,135.0,7,742,0,0,7,internal,2026-02-28T23:33:36.761125Z,2026-02-28T23:33:48.545863Z,6544,6676,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.784738,11.784738,0.594,62.9628,106.0,5026.29,0.6688,1964.123,0.8515,11728.041,4783.3729,6,1.6645,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.2066,informational,False,[],{}
a8c950b60e97ca3c,10.2.28.2,10.2.28.88,tcp,135.0,54553.0,5,670,0,0,5,internal,2026-02-28T23:33:36.761127Z,2026-02-28T23:33:48.545045Z,6545,6675,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],11.783918,11.783918,0.4243,56.8572,134.0,10340.8,0.7589,2945.9795,0.5305,11782.679,5891.133,4,1.9219,1.0,1,0.0,False,,,,,insufficient_packets (5 < 20),0.0,0.1733,informational,False,[],{}
327188aa2db06961,10.2.28.88,10.2.28.2,tcp,54554.0,49671.0,13,4280,0,0,13,internal,2026-02-28T23:33:36.762660Z,2026-02-28T23:34:08.536772Z,6551,6682,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],31.774112,31.774112,0.4091,134.7009,329.23,151127.1,1.1808,2647.8427,0.8585,31719.947,9155.3484,12,2.7193,1.0,1,0.0,False,,,,,insufficient_packets (13 < 20),0.0,0.3094,informational,False,[],{}
5b9ce4e8fbd4acea,10.2.28.2,10.2.28.88,tcp,49671.0,54554.0,11,2338,0,0,11,internal,2026-02-28T23:33:36.762662Z,2026-02-28T23:34:08.536771Z,6552,6681,unknown,0.0,0,0,0,0,0,0,tcp_flags_observed,True,[],31.774109,31.774109,0.3462,73.5819,212.55,18142.43,0.6337,3177.4109,0.923,31767.036,10045.3703,10,3.0272,1.0,1,0.0,False,,,,,insufficient_packets (11 < 20),0.0,0.2761,informational,False,[],{}
77b21b3904613a99,10.2.28.88,10.2.28.2,tcp,54555.0,135.0,7,904,0,0,7,internal,2026-02-28T23:33:36.765402Z,2026-02-28T23:33:37.095715Z,6559,6670,msrpc,0.7,0,0,0,0,0,0,tcp_flags_observed,True,[],0.330313,0.330313,21.192,2736.7981,129.14,6110.69,0.6053,55.0522,4.4875,278.894,110.8536,6,1.8424,1.0,1,0.0,False,,,,,insufficient_packets (7 < 20),0.0,0.205,informational,False,[],{}
