packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
8849,2026-03-01 00:31:00.560647,10.2.28.88,54904,10.2.28.2,49671,tcp,unknown,322,internal,75292a53d70d3f162ae7b4d1eacef57a
8850,2026-03-01 00:31:00.560930,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,1514,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8851,2026-03-01 00:31:00.561083,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,1388,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8852,2026-03-01 00:31:00.561084,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,60,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8853,2026-03-01 00:31:00.561504,10.2.28.2,49671,10.2.28.88,54904,tcp,unknown,242,internal,75292a53d70d3f162ae7b4d1eacef57a
8854,2026-03-01 00:31:00.561504,10.2.28.88,54904,10.2.28.2,49671,tcp,unknown,194,internal,75292a53d70d3f162ae7b4d1eacef57a
8855,2026-03-01 00:31:00.561808,10.2.28.2,49671,10.2.28.88,54904,tcp,unknown,194,internal,75292a53d70d3f162ae7b4d1eacef57a
8856,2026-03-01 00:31:00.562090,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,1514,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8857,2026-03-01 00:31:00.562091,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,705,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8858,2026-03-01 00:31:00.562248,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,60,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8859,2026-03-01 00:31:00.563567,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,265,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8860,2026-03-01 00:31:00.570652,10.2.28.88,54255,10.2.28.2,389,udp,unknown,308,internal,786fb104319efa9d6ad3c7d0b2f2e59d
8861,2026-03-01 00:31:00.570945,10.2.28.2,389,10.2.28.88,54255,udp,unknown,229,internal,786fb104319efa9d6ad3c7d0b2f2e59d
8862,2026-03-01 00:31:00.598789,10.2.28.88,54903,10.2.28.2,135,tcp,unknown,60,internal,f2c46c97407a87a78395a38460d6e449
8863,2026-03-01 00:31:00.613627,10.2.28.88,54904,10.2.28.2,49671,tcp,unknown,60,internal,75292a53d70d3f162ae7b4d1eacef57a
8864,2026-03-01 00:31:00.613647,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,60,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8865,2026-03-01 00:31:00.681658,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,249,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8866,2026-03-01 00:31:00.681914,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,560,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8867,2026-03-01 00:31:00.683041,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,66,internal,86a7d2415ee0e70557aaf227c6038880
8868,2026-03-01 00:31:00.683042,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,66,internal,86a7d2415ee0e70557aaf227c6038880
8869,2026-03-01 00:31:00.683043,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,60,internal,86a7d2415ee0e70557aaf227c6038880
8870,2026-03-01 00:31:00.683938,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,1514,internal,86a7d2415ee0e70557aaf227c6038880
8871,2026-03-01 00:31:00.683939,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,705,internal,86a7d2415ee0e70557aaf227c6038880
8872,2026-03-01 00:31:00.683969,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,60,internal,86a7d2415ee0e70557aaf227c6038880
8873,2026-03-01 00:31:00.684836,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,265,internal,86a7d2415ee0e70557aaf227c6038880
8874,2026-03-01 00:31:00.684837,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,262,internal,86a7d2415ee0e70557aaf227c6038880
8875,2026-03-01 00:31:00.685030,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,242,internal,86a7d2415ee0e70557aaf227c6038880
8876,2026-03-01 00:31:00.685203,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,262,internal,86a7d2415ee0e70557aaf227c6038880
8877,2026-03-01 00:31:00.685409,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,236,internal,86a7d2415ee0e70557aaf227c6038880
8878,2026-03-01 00:31:00.686094,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,677,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8879,2026-03-01 00:31:00.686932,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,1324,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
8880,2026-03-01 00:31:00.694443,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
8881,2026-03-01 00:31:00.694574,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
8882,2026-03-01 00:31:00.694575,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
8883,2026-03-01 00:31:00.694575,10.2.28.88,54907,10.2.28.2,445,tcp,smb,213,internal,08f4d443115ec67b24b5f1b29222f43c
8884,2026-03-01 00:31:00.695051,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,306,internal,08f4d443115ec67b24b5f1b29222f43c
8885,2026-03-01 00:31:00.695052,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,374,internal,08f4d443115ec67b24b5f1b29222f43c
8886,2026-03-01 00:31:00.695483,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,430,internal,08f4d443115ec67b24b5f1b29222f43c
8887,2026-03-01 00:31:00.696226,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,1514,internal,08f4d443115ec67b24b5f1b29222f43c
8888,2026-03-01 00:31:00.696227,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,1514,internal,08f4d443115ec67b24b5f1b29222f43c
8889,2026-03-01 00:31:00.696336,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,909,internal,08f4d443115ec67b24b5f1b29222f43c
8890,2026-03-01 00:31:00.696388,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
8891,2026-03-01 00:31:00.697356,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,315,internal,08f4d443115ec67b24b5f1b29222f43c
8892,2026-03-01 00:31:00.697531,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,202,internal,08f4d443115ec67b24b5f1b29222f43c
8893,2026-03-01 00:31:00.697708,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,138,internal,08f4d443115ec67b24b5f1b29222f43c
8894,2026-03-01 00:31:00.697872,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,178,internal,08f4d443115ec67b24b5f1b29222f43c
8895,2026-03-01 00:31:00.697873,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,502,internal,08f4d443115ec67b24b5f1b29222f43c
8896,2026-03-01 00:31:00.697873,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,322,internal,08f4d443115ec67b24b5f1b29222f43c
8897,2026-03-01 00:31:00.698259,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,410,internal,08f4d443115ec67b24b5f1b29222f43c
8898,2026-03-01 00:31:00.698260,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
8899,2026-03-01 00:31:00.698261,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8900,2026-03-01 00:31:00.698340,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8901,2026-03-01 00:31:00.698628,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8902,2026-03-01 00:31:00.698629,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8903,2026-03-01 00:31:00.698931,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,171,internal,08f4d443115ec67b24b5f1b29222f43c
8904,2026-03-01 00:31:00.698932,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,160,internal,08f4d443115ec67b24b5f1b29222f43c
8905,2026-03-01 00:31:00.701267,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,446,internal,08f4d443115ec67b24b5f1b29222f43c
8906,2026-03-01 00:31:00.701676,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,378,internal,08f4d443115ec67b24b5f1b29222f43c
8907,2026-03-01 00:31:00.701677,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8908,2026-03-01 00:31:00.701885,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8909,2026-03-01 00:31:00.701906,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,260,internal,08f4d443115ec67b24b5f1b29222f43c
8910,2026-03-01 00:31:00.702027,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,202,internal,08f4d443115ec67b24b5f1b29222f43c
8911,2026-03-01 00:31:00.702234,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,260,internal,08f4d443115ec67b24b5f1b29222f43c
8912,2026-03-01 00:31:00.702455,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,682,internal,08f4d443115ec67b24b5f1b29222f43c
8913,2026-03-01 00:31:00.703467,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,462,internal,08f4d443115ec67b24b5f1b29222f43c
8914,2026-03-01 00:31:00.703969,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,378,internal,08f4d443115ec67b24b5f1b29222f43c
8915,2026-03-01 00:31:00.703970,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8916,2026-03-01 00:31:00.704145,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8917,2026-03-01 00:31:00.704169,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,260,internal,08f4d443115ec67b24b5f1b29222f43c
8918,2026-03-01 00:31:00.704497,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,554,internal,08f4d443115ec67b24b5f1b29222f43c
8919,2026-03-01 00:31:00.705486,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,486,internal,08f4d443115ec67b24b5f1b29222f43c
8920,2026-03-01 00:31:00.705906,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,378,internal,08f4d443115ec67b24b5f1b29222f43c
8921,2026-03-01 00:31:00.706044,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8922,2026-03-01 00:31:00.706044,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8923,2026-03-01 00:31:00.706263,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,260,internal,08f4d443115ec67b24b5f1b29222f43c
8924,2026-03-01 00:31:00.706535,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,546,internal,08f4d443115ec67b24b5f1b29222f43c
8925,2026-03-01 00:31:00.707580,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,502,internal,08f4d443115ec67b24b5f1b29222f43c
8926,2026-03-01 00:31:00.708031,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,378,internal,08f4d443115ec67b24b5f1b29222f43c
8927,2026-03-01 00:31:00.708053,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8928,2026-03-01 00:31:00.708144,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8929,2026-03-01 00:31:00.708381,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,260,internal,08f4d443115ec67b24b5f1b29222f43c
8930,2026-03-01 00:31:00.708627,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,554,internal,08f4d443115ec67b24b5f1b29222f43c
8931,2026-03-01 00:31:00.708878,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,582,internal,08f4d443115ec67b24b5f1b29222f43c
8932,2026-03-01 00:31:00.709126,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,410,internal,08f4d443115ec67b24b5f1b29222f43c
8933,2026-03-01 00:31:00.709147,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8934,2026-03-01 00:31:00.709252,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8935,2026-03-01 00:31:00.709441,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8936,2026-03-01 00:31:00.709442,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8937,2026-03-01 00:31:00.709641,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8938,2026-03-01 00:31:00.709641,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8939,2026-03-01 00:31:00.709919,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,370,internal,08f4d443115ec67b24b5f1b29222f43c
8940,2026-03-01 00:31:00.710108,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,346,internal,08f4d443115ec67b24b5f1b29222f43c
8941,2026-03-01 00:31:00.710124,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8942,2026-03-01 00:31:00.710242,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8943,2026-03-01 00:31:00.710406,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8944,2026-03-01 00:31:00.710407,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8945,2026-03-01 00:31:00.710640,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8946,2026-03-01 00:31:00.710641,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,168,internal,08f4d443115ec67b24b5f1b29222f43c
8947,2026-03-01 00:31:00.710829,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8948,2026-03-01 00:31:00.710830,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8949,2026-03-01 00:31:00.711017,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8950,2026-03-01 00:31:00.711017,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,134,internal,08f4d443115ec67b24b5f1b29222f43c
8951,2026-03-01 00:31:00.711560,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,275,internal,08f4d443115ec67b24b5f1b29222f43c
8952,2026-03-01 00:31:00.711819,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,250,internal,08f4d443115ec67b24b5f1b29222f43c
8953,2026-03-01 00:31:00.712152,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8954,2026-03-01 00:31:00.712189,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,150,internal,08f4d443115ec67b24b5f1b29222f43c
8955,2026-03-01 00:31:00.712423,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,171,internal,08f4d443115ec67b24b5f1b29222f43c
8956,2026-03-01 00:31:00.712750,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,1236,internal,08f4d443115ec67b24b5f1b29222f43c
8957,2026-03-01 00:31:00.712969,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,146,internal,08f4d443115ec67b24b5f1b29222f43c
8958,2026-03-01 00:31:00.713347,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,182,internal,08f4d443115ec67b24b5f1b29222f43c
8959,2026-03-01 00:31:00.713636,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,526,internal,08f4d443115ec67b24b5f1b29222f43c
8960,2026-03-01 00:31:00.713905,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,410,internal,08f4d443115ec67b24b5f1b29222f43c
8961,2026-03-01 00:31:00.713928,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8962,2026-03-01 00:31:00.714025,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8963,2026-03-01 00:31:00.714225,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8964,2026-03-01 00:31:00.714239,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8965,2026-03-01 00:31:00.714336,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8966,2026-03-01 00:31:00.714553,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8967,2026-03-01 00:31:00.714719,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,370,internal,08f4d443115ec67b24b5f1b29222f43c
8968,2026-03-01 00:31:00.714901,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,346,internal,08f4d443115ec67b24b5f1b29222f43c
8969,2026-03-01 00:31:00.714902,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8970,2026-03-01 00:31:00.715126,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8971,2026-03-01 00:31:00.715127,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8972,2026-03-01 00:31:00.715310,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8973,2026-03-01 00:31:00.715311,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8974,2026-03-01 00:31:00.715492,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,168,internal,08f4d443115ec67b24b5f1b29222f43c
8975,2026-03-01 00:31:00.715493,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8976,2026-03-01 00:31:00.715672,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8977,2026-03-01 00:31:00.715672,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8978,2026-03-01 00:31:00.715855,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,134,internal,08f4d443115ec67b24b5f1b29222f43c
8979,2026-03-01 00:31:00.716171,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8980,2026-03-01 00:31:00.716171,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,150,internal,08f4d443115ec67b24b5f1b29222f43c
8981,2026-03-01 00:31:00.716389,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,171,internal,08f4d443115ec67b24b5f1b29222f43c
8982,2026-03-01 00:31:00.716728,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,1514,internal,08f4d443115ec67b24b5f1b29222f43c
8983,2026-03-01 00:31:00.716742,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,1472,internal,08f4d443115ec67b24b5f1b29222f43c
8984,2026-03-01 00:31:00.716858,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
8985,2026-03-01 00:31:00.717104,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,146,internal,08f4d443115ec67b24b5f1b29222f43c
8986,2026-03-01 00:31:00.717274,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,182,internal,08f4d443115ec67b24b5f1b29222f43c
8987,2026-03-01 00:31:00.717481,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,478,internal,08f4d443115ec67b24b5f1b29222f43c
8988,2026-03-01 00:31:00.717661,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,354,internal,08f4d443115ec67b24b5f1b29222f43c
8989,2026-03-01 00:31:00.717674,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8990,2026-03-01 00:31:00.717793,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8991,2026-03-01 00:31:00.717964,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8992,2026-03-01 00:31:00.717964,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8993,2026-03-01 00:31:00.718153,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
8994,2026-03-01 00:31:00.718154,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
8995,2026-03-01 00:31:00.718342,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,146,internal,08f4d443115ec67b24b5f1b29222f43c
8996,2026-03-01 00:31:00.718342,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,182,internal,08f4d443115ec67b24b5f1b29222f43c
8997,2026-03-01 00:31:00.718601,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,370,internal,08f4d443115ec67b24b5f1b29222f43c
8998,2026-03-01 00:31:00.718773,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,346,internal,08f4d443115ec67b24b5f1b29222f43c
8999,2026-03-01 00:31:00.718791,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
9000,2026-03-01 00:31:00.718874,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
9001,2026-03-01 00:31:00.719071,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
9002,2026-03-01 00:31:00.719072,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
9003,2026-03-01 00:31:00.719278,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
9004,2026-03-01 00:31:00.719444,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,168,internal,08f4d443115ec67b24b5f1b29222f43c
9005,2026-03-01 00:31:00.719445,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
9006,2026-03-01 00:31:00.719624,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,186,internal,08f4d443115ec67b24b5f1b29222f43c
9007,2026-03-01 00:31:00.719624,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
9008,2026-03-01 00:31:00.719801,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,134,internal,08f4d443115ec67b24b5f1b29222f43c
9009,2026-03-01 00:31:00.720046,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,162,internal,08f4d443115ec67b24b5f1b29222f43c
9010,2026-03-01 00:31:00.720046,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,150,internal,08f4d443115ec67b24b5f1b29222f43c
9011,2026-03-01 00:31:00.720282,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,171,internal,08f4d443115ec67b24b5f1b29222f43c
9012,2026-03-01 00:31:00.720282,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,160,internal,08f4d443115ec67b24b5f1b29222f43c
9013,2026-03-01 00:31:00.720664,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,146,internal,08f4d443115ec67b24b5f1b29222f43c
9014,2026-03-01 00:31:00.720678,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,182,internal,08f4d443115ec67b24b5f1b29222f43c
9015,2026-03-01 00:31:00.722152,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,129,internal,86a7d2415ee0e70557aaf227c6038880
9016,2026-03-01 00:31:00.722323,10.2.28.88,54906,10.2.28.2,389,tcp,unknown,60,internal,86a7d2415ee0e70557aaf227c6038880
9017,2026-03-01 00:31:00.722339,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,60,internal,86a7d2415ee0e70557aaf227c6038880
9018,2026-03-01 00:31:00.722358,10.2.28.2,389,10.2.28.88,54906,tcp,unknown,60,internal,86a7d2415ee0e70557aaf227c6038880
9019,2026-03-01 00:31:00.726246,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,129,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
9020,2026-03-01 00:31:00.726445,10.2.28.88,54905,10.2.28.2,389,tcp,unknown,60,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
9021,2026-03-01 00:31:00.726446,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,60,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
9022,2026-03-01 00:31:00.726598,10.2.28.2,389,10.2.28.88,54905,tcp,unknown,60,internal,fd68d7b3e9f60fa8ad9a20f7d2c0c771
9023,2026-03-01 00:31:00.768654,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9024,2026-03-01 00:31:06.831037,10.2.28.88,51912,45.131.214.85,443,tcp,unknown,286,outbound,3e06f24a89df3fea3ebaa8204b20868a
9025,2026-03-01 00:31:07.038453,45.131.214.85,443,10.2.28.88,51912,tcp,unknown,60,inbound,3e06f24a89df3fea3ebaa8204b20868a
9026,2026-03-01 00:31:10.945156,10.2.28.88,138,10.2.28.255,138,udp,unknown,243,internal,449d845406c07bc2dbb90580652a3623
9029,2026-03-01 00:31:12.498763,10.2.28.88,54903,10.2.28.2,135,tcp,unknown,60,internal,f2c46c97407a87a78395a38460d6e449
9030,2026-03-01 00:31:12.498765,10.2.28.2,135,10.2.28.88,54903,tcp,unknown,60,internal,f2c46c97407a87a78395a38460d6e449
9031,2026-03-01 00:31:12.498854,10.2.28.2,135,10.2.28.88,54903,tcp,unknown,60,internal,f2c46c97407a87a78395a38460d6e449
9032,2026-03-01 00:31:12.499577,10.2.28.88,54903,10.2.28.2,135,tcp,unknown,60,internal,f2c46c97407a87a78395a38460d6e449
9033,2026-03-01 00:31:30.734191,10.2.28.88,54907,10.2.28.2,445,tcp,unknown,60,internal,08f4d443115ec67b24b5f1b29222f43c
9034,2026-03-01 00:31:30.734193,10.2.28.2,445,10.2.28.88,54907,tcp,unknown,66,internal,08f4d443115ec67b24b5f1b29222f43c
